entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,ADANIPORTS.NS,long,784.1837015236215,86,762.0543947377558,813.1151160983568,2023-01-19,762.0543947377558,-1903.120383584446,Stop-Loss
2023-01-19,ADANIPORTS.NS,long,771.6340067731776,99,755.1775252029304,799.4324484924471,2023-01-23,755.1775252029304,-1629.1916754544734,Stop-Loss
2023-01-23,ADANIPORTS.NS,short,766.1219619791382,-105,744.4142386382462,786.1086315227029,2023-01-24,744.4142386382462,2279.3109507936615,Stop-Loss
2023-01-25,ADANIPORTS.NS,short,741.1702132357661,-112,732.5151625995476,771.5431783828949,2023-01-27,771.5431783828949,-3401.7720964784203,Take-Profit
2023-02-01,ADANIPORTS.NS,short,617.1497112956334,-49,564.427602377051,654.4885386274735,2023-02-02,654.4885386274735,-1829.6025392601646,Take-Profit
2023-02-03,ADANIPORTS.NS,long,451.7890156541073,45,413.5605227201215,510.6840125124942,2023-02-06,510.6840125124942,2650.27485862741,Take-Profit
2023-02-06,ADANIPORTS.NS,short,490.17629844193345,-40,444.05123295871874,553.6286193200157,2023-02-07,444.05123295871874,1845.0026193285885,Stop-Loss
2023-02-07,ADANIPORTS.NS,long,541.3594238431568,35,482.9466365518781,608.7931564724959,2023-03-02,608.7931564724959,2360.1806420268663,Take-Profit
2023-03-02,ADANIPORTS.NS,short,594.4618321601689,-43,548.5649624509133,651.4087447269072,2023-03-03,548.5649624509133,1973.5653974979914,Stop-Loss
2023-03-03,ADANIPORTS.NS,long,652.5841445352387,42,568.1246600896898,673.1001032788511,2023-03-06,673.1001032788511,861.6702672317197,Take-Profit
2023-03-08,ADANIPORTS.NS,long,689.0029055666413,36,628.0334464342336,749.0511892595636,2023-03-24,628.0334464342336,-2194.9005287666764,Stop-Loss
2023-03-24,ADANIPORTS.NS,short,647.8595958358512,-49,606.6154638167474,695.3875521505868,2023-03-27,606.6154638167474,2020.962468936089,Stop-Loss
2023-04-03,ADANIPORTS.NS,long,628.5182492994104,50,584.1408624961238,672.4153327525642,2023-05-02,672.4153327525642,2194.8541726576877,Take-Profit
2023-05-02,ADANIPORTS.NS,long,673.0573726565094,69,643.2880101792426,707.0080966164786,2023-05-22,707.0080966164786,2342.5999532378746,Take-Profit
2023-05-22,ADANIPORTS.NS,long,687.9202122299104,82,654.3709299901413,707.8482814975198,2023-05-23,707.8482814975198,1634.1016799439733,Take-Profit
2023-05-23,ADANIPORTS.NS,long,732.6068532987233,68,690.6812292315194,754.976459982974,2023-07-31,754.976459982974,1521.1332545290475,Take-Profit
2023-07-31,ADANIPORTS.NS,long,751.7515521974592,113,732.2850253318401,770.8861608856715,2023-08-01,770.8861608856715,2162.2107817679926,Take-Profit
2023-08-01,ADANIPORTS.NS,short,771.8669339550793,-104,752.7654189565022,794.7922465671115,2023-08-02,752.7654189565022,1986.5575598520127,Stop-Loss
2023-08-02,ADANIPORTS.NS,short,760.0255831444379,-104,740.3944649742309,782.3853626189942,2023-08-03,740.3944649742309,2041.6362897015224,Stop-Loss
2023-08-03,ADANIPORTS.NS,short,754.5260544961892,-107,736.9989537673416,777.8955396708882,2023-08-04,736.9989537673416,1875.3997779866918,Stop-Loss
2023-08-04,ADANIPORTS.NS,short,769.3896618798082,-106,748.6498272663937,789.8751204481939,2023-08-07,748.6498272663937,2198.4224690219344,Stop-Loss
2023-08-08,ADANIPORTS.NS,short,786.5323627975707,-106,766.4409640787087,807.8874303820343,2023-08-09,766.4409640787087,2129.6882641993743,Stop-Loss
2023-08-10,ADANIPORTS.NS,long,785.789185342591,109,766.7028025232904,806.8446072150398,2023-08-14,766.7028025232904,-2080.4157273037695,Stop-Loss
2023-08-14,ADANIPORTS.NS,short,773.8982691340537,-111,776.9325055724606,816.2104963135421,2023-08-16,776.9325055724606,-336.80024466316354,Stop-Loss
2023-08-16,ADANIPORTS.NS,short,778.8528495106256,-110,762.9292846934295,802.7431518215211,2023-08-17,762.9292846934295,1751.5921298915657,Stop-Loss
2023-08-17,ADANIPORTS.NS,long,770.9255537716206,111,752.0959587694475,791.6386972266741,2023-08-18,791.6386972266741,2299.158923510946,Take-Profit
2023-08-22,ADANIPORTS.NS,long,856.04446819286,82,827.4307084549371,880.901592828313,2023-08-23,827.4307084549371,-2346.3282985096794,Stop-Loss
2023-08-23,ADANIPORTS.NS,short,850.7431007331118,-84,824.3168997870504,876.613945628985,2023-08-24,824.3168997870504,2219.8008794691564,Stop-Loss
2023-08-24,ADANIPORTS.NS,short,826.416404730453,-78,794.2827241360573,850.0706459761424,2023-08-25,794.2827241360573,2506.427086362868,Stop-Loss
2023-08-25,ADANIPORTS.NS,long,815.5164007205568,81,791.6098207058952,845.8889727827648,2023-08-28,791.6098207058952,-1936.4329811875884,Stop-Loss
2023-08-28,ADANIPORTS.NS,long,808.5800299805106,81,776.2166761990483,829.9972719038731,2023-09-01,776.2166761990483,-2621.4316562984513,Stop-Loss
2023-09-01,ADANIPORTS.NS,long,772.9073575647866,82,762.02379278121,815.6266828672409,2023-09-08,815.6266828672409,3502.9846748012533,Take-Profit
2023-09-12,ADANIPORTS.NS,short,881.4117339954627,-64,845.1677788189418,913.4365935734423,2023-09-13,845.1677788189418,2319.6131312973375,Stop-Loss
2023-09-13,ADANIPORTS.NS,short,851.1889934874044,-64,821.598923385373,890.0645743208047,2023-09-14,821.598923385373,1893.76448653001,Stop-Loss
2023-09-15,ADANIPORTS.NS,long,838.3072424437735,67,814.2785507537807,879.1314066121465,2023-09-20,814.2785507537807,-1609.9223432295175,Stop-Loss
2023-09-21,ADANIPORTS.NS,long,813.6831887441992,73,784.8467951823935,844.964038715142,2023-10-09,784.8467951823935,-2105.0567300118178,Stop-Loss
2023-10-09,ADANIPORTS.NS,short,807.5891054967642,-92,802.8925326936109,850.2671097288314,2023-10-10,802.8925326936109,432.0846978901077,Stop-Loss
2023-10-10,ADANIPORTS.NS,long,793.2705196166289,80,759.5669841081645,813.9312770484889,2023-10-11,813.9312770484889,1652.8605945488016,Take-Profit
2023-10-11,ADANIPORTS.NS,short,819.8763591493542,-73,786.211965633766,846.4965539596662,2023-10-12,786.211965633766,2457.5007266379416,Stop-Loss
2023-10-12,ADANIPORTS.NS,long,811.1067912548324,75,782.3997415127308,840.8280139205257,2023-10-19,782.3997415127308,-2153.028730657621,Stop-Loss
2023-10-19,ADANIPORTS.NS,short,789.5050639897263,-87,769.7300250860513,820.1492325024524,2023-10-20,769.7300250860513,1720.4283846197209,Stop-Loss
2023-10-20,ADANIPORTS.NS,short,784.6000745136715,-90,764.709058960892,813.5490948880815,2023-10-23,764.709058960892,1790.1913997501595,Stop-Loss
2023-10-25,ADANIPORTS.NS,short,765.4756141489194,-91,743.883202966473,791.8376751788172,2023-10-26,743.883202966473,1964.9094176026144,Stop-Loss
2023-10-27,ADANIPORTS.NS,short,767.8537817389616,-96,743.8978619324612,789.2747338947393,2023-10-30,743.8978619324612,2299.768301424043,Stop-Loss
2023-10-30,ADANIPORTS.NS,short,778.7537789038222,-95,755.4831094012225,801.6888822892554,2023-10-31,755.4831094012225,2210.713602746974,Stop-Loss
2023-10-31,ADANIPORTS.NS,short,782.6182031434465,-97,758.4946402974331,803.6850027154018,2023-11-01,758.4946402974331,2339.985596063304,Stop-Loss
2023-11-01,ADANIPORTS.NS,short,777.6142242114751,-100,758.7818433262044,802.7238589634983,2023-11-02,758.7818433262044,1883.2380885270709,Stop-Loss
2023-11-03,ADANIPORTS.NS,short,772.9073682184718,-102,748.8695659051015,791.7787501799168,2023-11-06,748.8695659051015,2451.8558359637727,Stop-Loss
2023-11-06,ADANIPORTS.NS,short,794.2118519245279,-94,768.2208312074896,814.7627279863681,2023-11-07,768.2208312074896,2443.1559474015985,Stop-Loss
2023-11-09,ADANIPORTS.NS,short,817.498177916645,-92,790.7799437816566,838.5562256739371,2023-11-10,790.7799437816566,2458.077540418932,Stop-Loss
2023-11-13,ADANIPORTS.NS,long,802.6345611008019,95,781.5858587133869,827.4625887727759,2023-11-22,781.5858587133869,-1999.6267268044255,Stop-Loss
2023-11-24,ADANIPORTS.NS,short,788.6627716479836,-117,769.9034960454858,807.2012427401336,2023-11-28,769.9034960454858,2194.835245492247,Stop-Loss
2023-11-28,ADANIPORTS.NS,short,798.6709425519806,-120,772.6892567507684,809.151466259392,2023-11-29,772.6892567507684,3117.80229614546,Stop-Loss
2023-11-30,ADANIPORTS.NS,short,831.3708955983117,-88,806.7219427734553,856.259374153622,2023-12-01,806.7219427734553,2169.1078485873577,Stop-Loss
2023-12-04,ADANIPORTS.NS,short,857.1344965705974,-92,799.991852132285,847.3138423392451,2023-12-05,799.991852132285,5257.123288324747,Stop-Loss
2023-12-05,ADANIPORTS.NS,long,875.9616997306404,69,843.4240447952625,906.9755411844417,2023-12-06,906.9755411844417,2139.955060312291,Take-Profit
2023-12-06,ADANIPORTS.NS,short,1035.497683398216,-33,947.3452106196293,1079.277817318359,2023-12-07,947.3452106196293,2909.0316016933607,Stop-Loss
2023-12-11,ADANIPORTS.NS,long,1017.4632447476866,35,960.0499825411804,1085.1124744503013,2023-12-18,1085.1124744503013,2367.723039591513,Take-Profit
2023-12-18,ADANIPORTS.NS,short,1069.1885630953898,-38,1019.3580401315518,1134.5888566475144,2023-12-19,1019.3580401315518,1893.5598726258443,Stop-Loss
2023-12-19,ADANIPORTS.NS,long,1085.0430536536533,38,1035.594916445855,1149.3555817831307,2023-12-20,1035.594916445855,-1879.0292138963337,Stop-Loss
