<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ADANIENT.NS,long,3637.3535643213027,16,3512.5715515360253,3788.1184651394665,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,3512.5715515360253,-1996.5122045644384,Stop-Loss
2023-01-20,ADANIENT.NS,short,3445.1256323116277,-17,3570.111178189403,3310.0502487422546,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,3310.0502487422546,2296.281520679343,Take-Profit
2023-01-30,ADANIENT.NS,short,2845.973382482437,-9,2962.7149504906256,2483.993428642708,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,2962.7149504906256,-1050.674112073697,Stop-Loss
2023-01-31,ADANIENT.NS,long,2975.7894767087423,9,2670.767814925822,3179.4231054895286,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,2670.767814925822,-2745.194956046281,Stop-Loss
2023-02-01,ADANIENT.NS,long,2990.7682891943814,8,2747.9438930841125,3265.3701379972254,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,2747.9438930841125,-1942.5951688821515,Stop-Loss
2023-02-02,ADANIENT.NS,long,2345.5315813411253,7,1850.4084391294125,2508.232432723283,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,1850.4084391294125,-3465.8619954819897,Stop-Loss
2023-02-07,ADANIENT.NS,long,1568.7803556264873,8,1328.4503623700334,1893.1812958113096,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-08,1893.1812958113096,2595.207521478578,Take-Profit
2023-02-08,ADANIENT.NS,long,1867.2080710325174,6,1509.6388570034233,2188.087562406894,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,1509.6388570034233,-2145.415284174565,Stop-Loss
2023-02-22,ADANIENT.NS,long,1532.831252311872,8,1348.0414776531693,1863.3316593530658,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,1348.0414776531693,-1478.318197269622,Stop-Loss
2023-02-24,ADANIENT.NS,short,1408.0079366809846,-10,1569.080435246974,1129.5179971446596,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,1129.5179971446596,2784.89939536325,Take-Profit
2023-02-27,ADANIENT.NS,short,1298.1633813200408,-11,1488.4115336519685,1080.964227917167,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,1488.4115336519685,-2092.729675651205,Stop-Loss
2023-03-01,ADANIENT.NS,long,1421.9881364796463,10,1171.2617770184836,1616.1379024519176,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,1616.1379024519176,1941.4976597227133,Take-Profit
2023-03-02,ADANIENT.NS,short,1497.7808245365106,-8,1791.6787160176793,1255.9716322238232,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,1791.6787160176793,-2351.1831318493496,Stop-Loss
2023-03-03,ADANIENT.NS,short,1686.4639342778555,-8,1835.582966666565,1297.5073383898925,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,1835.582966666565,-1192.9522591096757,Stop-Loss
2023-03-06,ADANIENT.NS,short,1963.921204482924,-7,2160.976147809236,1498.002546736123,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,2160.976147809236,-1379.384603284184,Stop-Loss
2023-05-22,ADANIENT.NS,long,2007.1600068264072,18,1848.354324820566,2093.195779796537,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,2093.195779796537,1548.6439134623356,Take-Profit
2023-05-24,ADANIENT.NS,short,2705.172691122674,-8,2855.662596413576,2329.0675472298153,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,2329.0675472298153,3008.8411511428712,Take-Profit
2023-06-23,ADANIENT.NS,long,2388.919990737277,15,2266.4121762579352,2563.797518244628,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,2266.4121762579352,-1837.6172171901294,Stop-Loss
2023-06-26,ADANIENT.NS,short,2206.9277476477046,-15,2358.872174608319,2059.0904371107836,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,2358.872174608319,-2279.1664044092136,Stop-Loss
2023-07-05,ADANIENT.NS,long,2387.621866184291,15,2260.076711171269,2549.992689141433,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,2549.992689141433,2435.562344357131,Take-Profit
2023-08-04,ADANIENT.NS,long,2542.9736075897554,23,2450.41864379496,2636.774409184845,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,2450.41864379496,-2128.7641672802893,Stop-Loss
2023-08-17,ADANIENT.NS,short,2452.7062143683393,-25,2517.3581756114945,2343.5418823877994,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-18,2517.3581756114945,-1616.2990310788814,Stop-Loss
2023-08-18,ADANIENT.NS,long,2475.235594433283,25,2403.010801614783,2576.663983263623,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-21,2576.663983263623,2535.7097207584957,Take-Profit
2023-08-22,ADANIENT.NS,short,2666.41096396239,-22,2721.512779663958,2525.103565916806,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,2525.103565916806,3108.7627570028435,Take-Profit
2023-08-23,ADANIENT.NS,short,2717.5141288074065,-22,2780.8649789163487,2581.87656131466,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,2581.87656131466,2984.0264848404177,Take-Profit
2023-08-25,ADANIENT.NS,long,2546.6703259799474,20,2441.1828423735647,2665.2905526164973,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,2441.1828423735647,-2109.749672127655,Stop-Loss
2023-08-31,ADANIENT.NS,long,2447.7109571777987,21,2423.2929365198174,2627.4841738329515,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,2423.2929365198174,-512.778433817607,Stop-Loss
2023-09-01,ADANIENT.NS,short,2378.8238514539275,-21,2505.0957290517576,2299.630173764323,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-07,2505.0957290517576,-2651.709429554432,Stop-Loss
2023-09-08,ADANIENT.NS,long,2511.5025852662557,23,2426.184595028339,2615.235806889298,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,2615.235806889298,2385.864097329977,Take-Profit
2023-09-12,ADANIENT.NS,short,2620.053034814619,-22,2698.9084745081054,2497.428267713151,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,2497.428267713151,2697.7448762322965,Take-Profit
2023-09-13,ADANIENT.NS,long,2543.373210135841,22,2446.8387731104826,2648.77372569644,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,2446.8387731104826,-2123.7576145578832,Stop-Loss
2023-09-25,ADANIENT.NS,short,2477.683361644801,-26,2534.444473547221,2366.916971468288,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,2534.444473547221,-1475.78890946292,Stop-Loss
2023-10-12,ADANIENT.NS,long,2497.615269766557,28,2420.304702456183,2574.3536584438393,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,2420.304702456183,-2164.6958846904763,Stop-Loss
2023-10-13,ADANIENT.NS,short,2486.6250990818075,-29,2568.9992227082967,2417.4733671181048,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,2417.4733671181048,2005.4002269473808,Take-Profit
2023-10-18,ADANIENT.NS,long,2437.7700278296056,31,2365.3339920631515,2507.308990400173,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,2365.3339920631515,-2245.517108760077,Stop-Loss
2023-10-23,ADANIENT.NS,short,2395.6084581178716,-34,2447.126507157442,2317.476587461952,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,2317.476587461952,2656.483602301265,Take-Profit
2023-10-25,ADANIENT.NS,short,2317.879427198715,-32,2365.447657975412,2227.995977517159,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,2227.995977517159,2876.2703898097825,Take-Profit
2023-10-26,ADANIENT.NS,short,2246.9444679796466,-32,2312.8863416041336,2177.671238538239,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,2312.8863416041336,-2110.1399559835845,Stop-Loss
2023-11-01,ADANIENT.NS,short,2296.898714950274,-30,2354.0782124639272,2210.5187635897637,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,2210.5187635897637,2591.398540815312,Take-Profit
2023-11-02,ADANIENT.NS,long,2244.9463698451013,30,2152.642957135341,2298.780744652878,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,2152.642957135341,-2769.1023812928097,Stop-Loss
2023-11-20,ADANIENT.NS,short,2208.979268630875,-37,2257.071336046437,2139.727801938084,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,2257.071336046437,-1779.4064943757871,Stop-Loss
2023-11-28,ADANIENT.NS,short,2298.8971093588816,-34,2277.9790094833224,2150.665357147237,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,2277.9790094833224,711.2153957690116,Stop-Loss
2023-12-05,ADANIENT.NS,long,2528.8866535036263,18,2422.705864574401,2670.461190984132,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,2670.461190984132,2548.3416746491002,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,ADANIENT.NS,long,3637.3535643213027,16,3512.5715268852414,3788.1184980071785,2023-01-19,3512.5715268852414,-1996.5125989769804,Stop-Loss
2023-01-23,ADANIENT.NS,long,3438.185357846906,17,3343.0663924863366,3595.534116658843,2023-01-25,3343.0663924863366,-1617.022411129678,Stop-Loss
2023-01-25,ADANIENT.NS,long,3417.1649727014474,18,3334.9429398609996,3573.395660263459,2023-01-27,3334.9429398609996,-1479.9965911280606,Stop-Loss
2023-01-27,ADANIENT.NS,short,3330.2883232358454,-19,3285.446270733144,3515.7820882412243,2023-01-30,3515.7820882412243,-3524.3815351021995,Take-Profit
2023-01-30,ADANIENT.NS,short,2845.973382482437,-9,2552.382204004064,3031.103757291456,2023-01-31,2552.382204004064,2642.3206063053567,Stop-Loss
2023-02-01,ADANIENT.NS,long,2990.7682891943814,8,2747.944090640815,3265.370444249747,2023-02-02,2747.944090640815,-1942.5935884285318,Stop-Loss
2023-02-03,ADANIENT.NS,short,1487.8948225972542,-7,1310.9093173772726,1899.2106318433239,2023-02-06,1310.9093173772726,1238.8985365398714,Stop-Loss
2023-02-06,ADANIENT.NS,short,1572.7748266433853,-7,1334.0680044094531,1918.5449068811458,2023-02-07,1334.0680044094531,1670.947755637525,Stop-Loss
2023-02-07,ADANIENT.NS,long,1568.7803556264873,8,1328.4504012373864,1893.1815288189014,2023-02-08,1893.1815288189014,2595.2093855393123,Take-Profit
2023-02-09,ADANIENT.NS,long,2164.936828595832,5,1787.1142495439444,2659.963227170574,2023-02-10,1787.1142495439444,-1889.1128952594386,Stop-Loss
2023-02-10,ADANIENT.NS,long,1766.5007528644342,6,1592.6363231428425,2363.4361964215227,2023-02-20,1592.6363231428425,-1043.1865783295502,Stop-Loss
2023-02-20,ADANIENT.NS,long,1647.668893235658,7,1465.449262199558,2060.021629892777,2023-02-22,1465.449262199558,-1275.5374172527004,Stop-Loss
2023-02-22,ADANIENT.NS,short,1532.831252311872,-8,1348.0415277053987,1863.3318774474892,2023-02-23,1348.0415277053987,1478.3177968517866,Stop-Loss
2023-02-23,ADANIENT.NS,long,1378.0502529031262,10,1206.1610794607716,1665.1371560965754,2023-02-27,1206.1610794607716,-1718.891734423546,Stop-Loss
2023-02-27,ADANIENT.NS,short,1298.1633813200408,-11,1139.1708289936178,1546.6182159642387,2023-02-28,1139.1708289936178,1748.9180755906534,Stop-Loss
2023-02-28,ADANIENT.NS,short,1143.3822141175167,-12,1035.2157836840931,1400.6112548925632,2023-03-01,1035.2157836840931,1297.9971652010827,Stop-Loss
2023-03-01,ADANIENT.NS,short,1421.988025357662,-10,1171.2617393517114,1616.1379526742805,2023-03-02,1171.2617393517114,2507.2628600595067,Stop-Loss
2023-03-08,ADANIENT.NS,short,2037.1179137620368,-6,1685.9607087414186,2372.282246743213,2023-03-09,1685.9607087414186,2106.9432301237093,Stop-Loss
2023-03-09,ADANIENT.NS,short,2046.9038465792253,-6,1741.815581753669,2430.0389004352123,2023-03-10,1741.815581753669,1830.5295889533377,Stop-Loss
2023-03-13,ADANIENT.NS,short,1914.2914956185525,-7,1631.9722753848464,2242.2523388748923,2023-03-14,1631.9722753848464,1976.2345416359428,Stop-Loss
2023-03-14,ADANIENT.NS,short,1871.3523247646274,-7,1620.2336757486623,2207.109086631992,2023-03-15,1620.2336757486623,1757.8305431117553,Stop-Loss
2023-03-15,ADANIENT.NS,long,1758.412102868589,8,1504.84905260931,2043.6042579792534,2023-05-22,2043.6042579792534,2281.5372408853145,Take-Profit
2023-05-22,ADANIENT.NS,long,2007.1600068264072,18,1848.3543195670206,2093.195786801264,2023-05-23,2093.195786801264,1548.644039547425,Take-Profit
2023-05-23,ADANIENT.NS,long,2407.4935082349834,10,2140.008865933274,2566.552957401468,2023-05-24,2566.552957401468,1590.5944916648468,Take-Profit
2023-05-24,ADANIENT.NS,short,2705.1724239644386,-8,2404.29522166776,2930.8901438961116,2023-05-25,2404.29522166776,2407.0176183734293,Stop-Loss
2023-05-25,ADANIENT.NS,short,2436.5524835724996,-9,2255.0038742404836,2761.566855830397,2023-05-26,2255.0038742404836,1633.9374839881439,Stop-Loss
2023-05-29,ADANIENT.NS,short,2566.3688845739607,-9,2329.2407201738806,2822.774905653576,2023-05-30,2329.2407201738806,2134.153479600721,Stop-Loss
2023-06-02,ADANIENT.NS,short,2531.4183206564203,-10,2300.946856232236,2738.8716396070186,2023-06-05,2300.946856232236,2304.7146442418443,Stop-Loss
2023-06-05,ADANIENT.NS,long,2459.7199056335708,10,2260.8925268383814,2682.5327018456996,2023-06-23,2260.8925268383814,-1988.2737879518936,Stop-Loss
2023-06-26,ADANIENT.NS,long,2206.9275126054595,15,2101.9164095973656,2401.6981237920545,2023-06-28,2401.6981237920545,2921.5591677989255,Take-Profit
2023-06-28,ADANIENT.NS,long,2296.750551298397,15,2154.9357530787092,2449.604054488804,2023-07-10,2449.604054488804,2292.8025478561062,Take-Profit
2023-07-10,ADANIENT.NS,short,2390.613116589612,-16,2263.045779821312,2529.9313104986677,2023-07-11,2263.045779821312,2041.0773882928042,Stop-Loss
2023-07-11,ADANIENT.NS,long,2421.5346233771234,17,2294.979083076239,2558.8045005598065,2023-08-07,2558.8045005598065,2333.5879121056128,Take-Profit
2023-08-07,ADANIENT.NS,short,2548.6184852470537,-24,2461.514794937364,2643.4261555783064,2023-08-08,2461.514794937364,2090.4885674325524,Stop-Loss
2023-08-08,ADANIENT.NS,short,2560.907210211334,-25,2472.0831706187323,2649.6166449041903,2023-08-09,2472.0831706187323,2220.6009898150455,Stop-Loss
2023-08-09,ADANIENT.NS,short,2486.0757313578215,-24,2395.0988534335697,2575.2076322708654,2023-08-10,2395.0988534335697,2183.4450701820424,Stop-Loss
2023-08-10,ADANIENT.NS,short,2507.7059876820126,-24,2428.0733227467686,2607.122288420975,2023-08-11,2428.0733227467686,1911.1839584458576,Stop-Loss
2023-08-18,ADANIENT.NS,short,2475.235594433283,-25,2403.01080679806,2576.663976352587,2023-08-21,2403.01080679806,1805.619690880576,Stop-Loss
2023-08-22,ADANIENT.NS,long,2666.41096396239,22,2553.162029662899,2749.571232584885,2023-08-23,2553.162029662899,-2491.4765545887994,Stop-Loss
2023-08-23,ADANIENT.NS,short,2717.5141288074065,-22,2610.3034826377516,2809.291889686123,2023-08-24,2610.3034826377516,2358.634215732407,Stop-Loss
2023-08-28,ADANIENT.NS,short,2547.6696071107826,-20,2400.2554227881196,2617.7537559439656,2023-08-29,2400.2554227881196,2948.28368645326,Stop-Loss
2023-08-29,ADANIENT.NS,long,2469.8407202417584,21,2379.9925024525055,2590.454332667493,2023-09-01,2379.9925024525055,-1886.8125735743106,Stop-Loss
2023-09-01,ADANIENT.NS,short,2378.8238514539275,-21,2328.9823983431916,2534.447948042411,2023-09-04,2328.9823983431916,1046.6705153254557,Stop-Loss
2023-09-05,ADANIENT.NS,short,2479.7314726288514,-22,2382.1584800359174,2583.2534556552355,2023-09-06,2382.1584800359174,2146.605837044549,Stop-Loss
2023-09-06,ADANIENT.NS,short,2491.770549740697,-22,2406.756978762738,2605.1218798788495,2023-09-07,2406.756978762738,1870.2985615150938,Stop-Loss
2023-09-07,ADANIENT.NS,long,2495.717052933229,23,2411.4515942728594,2604.5738183132707,2023-09-11,2604.5738183132707,2503.705603740964,Take-Profit
2023-09-11,ADANIENT.NS,short,2562.655518920794,-24,2437.839364261417,2622.541817703527,2023-09-12,2437.839364261417,2995.5877118250464,Stop-Loss
2023-09-12,ADANIENT.NS,long,2620.053034814619,22,2526.2111563277676,2727.691358620268,2023-09-13,2526.2111563277676,-2064.521326710729,Stop-Loss
2023-09-13,ADANIENT.NS,short,2543.373210135841,-22,2446.838774824619,2648.773723410925,2023-09-14,2446.838774824619,2123.7575768468805,Stop-Loss
2023-09-14,ADANIENT.NS,long,2539.5272127119893,22,2432.7205841518658,2628.433752380846,2023-09-25,2432.7205841518658,-2349.745828322717,Stop-Loss
2023-09-25,ADANIENT.NS,long,2477.683361644801,26,2390.849473089676,2558.376972078349,2023-10-03,2390.849473089676,-2257.6811024332555,Stop-Loss
2023-10-05,ADANIENT.NS,long,2475.6851989553543,27,2392.392836126182,2556.4359352952993,2023-10-19,2392.392836126182,-2248.8937963876538,Stop-Loss
2023-10-19,ADANIENT.NS,short,2397.8066979822265,-32,2345.129492063383,2482.8460613634056,2023-10-20,2345.129492063383,1685.6705894029874,Stop-Loss
2023-10-20,ADANIENT.NS,short,2395.858374700397,-33,2342.699214153885,2476.4118713625285,2023-10-23,2342.699214153885,1754.2522980348922,Stop-Loss
2023-10-23,ADANIENT.NS,short,2395.6084581178716,-34,2335.9980051230923,2465.647923507752,2023-10-25,2335.9980051230923,2026.7554018224955,Stop-Loss
2023-10-25,ADANIENT.NS,long,2317.879427198715,32,2247.631932335046,2385.083611704314,2023-10-26,2247.631932335046,-2247.919835637411,Stop-Loss
2023-10-30,ADANIENT.NS,short,2257.984421209062,-30,2197.6058593657513,2342.3359863404567,2023-10-31,2197.6058593657513,1811.356855299323,Stop-Loss
