entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ADANIENT.NS,short,3637.3538081473166,-16,3748.7547004151234,3473.207599967335,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,3473.207599967335,2626.339330879702,Take-Profit
2023-01-24,ADANIENT.NS,short,3442.579214087255,-18,3536.12369170886,3291.99035115902,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,3291.99035115902,2710.5995327082283,Take-Profit
2023-01-27,ADANIENT.NS,short,3330.2883232358454,-19,3482.877192674332,3252.5414286477658,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,3252.5414286477658,1477.1909971735126,Take-Profit
2023-02-02,ADANIENT.NS,short,2345.5315813411253,-7,2414.257659894489,1756.4334717031818,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1756.4334717031818,4123.686767465604,Take-Profit
2023-02-06,ADANIENT.NS,long,1572.7748266433853,7,1334.068122243865,1918.5450345993258,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,1918.5450345993258,2420.3914556915843,Take-Profit
2023-02-07,ADANIENT.NS,long,1568.7803556264873,8,1328.4504186600711,1893.1815055886552,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-08,1893.1815055886552,2595.209199697343,Take-Profit
2023-02-08,ADANIENT.NS,short,1867.2080710325174,-6,2091.16634895736,1412.717573134979,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,2091.16634895736,-1343.7496675490543,Stop-Loss
2023-02-13,ADANIENT.NS,short,1847.3862533756512,-6,2152.7217481402654,1433.1653953832918,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,1433.1653953832918,2485.325147954157,Take-Profit
2023-02-22,ADANIENT.NS,long,1532.831252311872,8,1348.0415655330316,1863.3318270106454,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,1348.0415655330316,-1478.3174942307232,Stop-Loss
2023-02-24,ADANIENT.NS,long,1408.007805856573,10,1192.312609318782,1631.8750983822488,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,1192.312609318782,-2156.9519653779093,Stop-Loss
2023-02-28,ADANIENT.NS,short,1143.3823165998353,-12,1348.4117464161184,983.0163530858006,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,1348.4117464161184,-2460.3531577953963,Stop-Loss
2023-03-01,ADANIENT.NS,short,1421.9881364796463,-10,1552.5843674984067,1107.7080666427494,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,1552.5843674984067,-1305.9623101876036,Stop-Loss
2023-03-02,ADANIENT.NS,short,1497.7808245365106,-8,1791.6787571495656,1255.9715773813084,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,1791.6787571495656,-2351.18346090444,Stop-Loss
2023-03-03,ADANIENT.NS,short,1686.4638245899362,-8,1835.5830076305667,1297.5072837712237,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,1835.5830076305667,-1192.9534643250445,Stop-Loss
2023-03-06,ADANIENT.NS,long,1963.9213255559355,7,1592.7129304317243,2255.686551742076,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,1592.7129304317243,-2598.458765869478,Stop-Loss
2023-03-28,ADANIENT.NS,long,1725.5086625669283,10,1537.6549034011762,1964.563196832286,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,1964.563196832286,2390.545342653577,Take-Profit
2023-05-11,ADANIENT.NS,short,1922.2803197243884,-17,2002.9350412100855,1738.1991605480112,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,2002.9350412100855,-1371.1302652568509,Stop-Loss
2023-05-12,ADANIENT.NS,long,2006.161530584184,16,1861.7806550712473,2141.9332883555244,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,1861.7806550712473,-2310.0940082069865,Stop-Loss
2023-05-19,ADANIENT.NS,short,1885.3324749521998,-18,1989.0731666460752,1751.6717722713788,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,1989.0731666460752,-1867.3324504897555,Stop-Loss
2023-05-25,ADANIENT.NS,short,2436.5527183369823,-9,2689.2007469552686,2182.6376922106833,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,2182.6376922106833,2285.2352351366903,Take-Profit
2023-06-23,ADANIENT.NS,short,2388.919990737277,-15,2521.3139193964,2223.928527393342,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,2223.928527393342,2474.871950159029,Take-Profit
2023-06-27,ADANIENT.NS,short,2325.659541181427,-14,2422.7700994844818,2118.4727124061073,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,2422.7700994844818,-1359.547816242768,Stop-Loss
2023-06-30,ADANIENT.NS,long,2434.5054252588848,14,2262.971126999013,2579.452966735691,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,2579.452966735691,2029.2655806752873,Take-Profit
2023-08-21,ADANIENT.NS,short,2585.6346992198596,-23,2657.366092685937,2465.281651809376,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,2657.366092685937,-1649.8220497197804,Stop-Loss
2023-08-22,ADANIENT.NS,long,2666.41096396239,22,2553.162035456838,2749.5712248596324,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-23,2553.162035456838,-2491.4764271221375,Stop-Loss
2023-08-24,ADANIENT.NS,short,2577.6419854764426,-19,2626.3578229220448,2396.8271833695653,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,2396.8271833695653,3435.481240030669,Take-Profit
2023-08-31,ADANIENT.NS,long,2447.7109571777987,21,2423.2929427279682,2627.484165555418,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,2423.2929427279682,-512.7783034464401,Stop-Loss
2023-09-04,ADANIENT.NS,short,2451.757115365878,-21,2535.3430636472563,2331.10109417345,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,2535.3430636472563,-1755.304913908948,Stop-Loss
2023-09-08,ADANIENT.NS,short,2511.5025852662557,-23,2588.2284861182425,2399.1772854360934,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,2588.2284861182425,-1764.6957195956966,Stop-Loss
2023-09-11,ADANIENT.NS,short,2562.655518920794,-24,2596.1557503203494,2411.4533029582844,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,2596.1557503203494,-804.0055535893334,Stop-Loss
2023-09-13,ADANIENT.NS,long,2543.373210135841,22,2446.8387769840574,2648.7737205316735,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,2446.8387769840574,-2123.7575293392383,Stop-Loss
2023-09-25,ADANIENT.NS,short,2477.683361644801,-26,2534.4444705465935,2366.916975469125,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,2534.4444705465935,-1475.7888314466009,Stop-Loss
2023-10-11,ADANIENT.NS,short,2531.5840872892195,-28,2564.053308427324,2405.30156207086,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,2405.30156207086,3535.9107061140603,Take-Profit
2023-10-18,ADANIENT.NS,short,2437.7700278296056,-31,2487.0268463669317,2345.051851328466,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,2345.051851328466,2874.2634715353283,Take-Profit
2023-10-23,ADANIENT.NS,short,2395.6084581178716,-34,2447.126505882736,2317.47658916156,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,2317.47658916156,2656.483544514601,Take-Profit
2023-10-25,ADANIENT.NS,short,2317.879427198715,-32,2365.4476569133594,2227.9959789332293,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,2227.9959789332293,2876.2703444955405,Take-Profit
2023-10-27,ADANIENT.NS,short,2219.9693859717963,-33,2258.1746540134322,2125.201779674798,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,2258.1746540134322,-1260.7738453739853,Stop-Loss
2023-11-01,ADANIENT.NS,short,2296.898714950274,-30,2354.0782117042536,2210.5187646026616,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,2210.5187646026616,2591.3985104283756,Take-Profit
2023-11-02,ADANIENT.NS,short,2244.9463698451013,-30,2277.903917203179,2131.766131229095,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-08,2277.903917203179,-988.7264207423277,Stop-Loss
2023-11-08,ADANIENT.NS,long,2243.248008084572,33,2173.6593838979124,2308.174776547575,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,2173.6593838979124,-2296.424598159769,Stop-Loss
2023-11-20,ADANIENT.NS,short,2208.979268630875,-37,2257.0713356044193,2139.727802527441,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,2257.0713356044193,-1779.4064780211356,Stop-Loss
2023-11-28,ADANIENT.NS,short,2298.8971093588816,-34,2277.9790091708796,2150.6653575638275,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,2277.9790091708796,711.215406392067,Stop-Loss
2023-11-29,ADANIENT.NS,long,2466.443624107604,20,2328.794858290074,2544.6055535299015,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,2544.6055535299015,1563.2385884459472,Take-Profit
2023-12-04,ADANIENT.NS,short,2547.6195833562156,-22,2445.495117994318,2247.267739809659,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,2445.495117994318,2246.738237961742,Stop-Loss
