<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,TCS.NS,short,3199.356849899825,-29,3256.170167215541,3104.5126123324035,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,3256.170167215541,-1647.586202155756,Stop-Loss
2023-01-19,TCS.NS,short,3242.5514449757525,-30,3315.336047302103,3167.889746175321,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,3315.336047302103,-2183.5380697905157,Stop-Loss
2023-01-30,TCS.NS,long,3280.9244629816208,33,3215.0871866068874,3348.674441294984,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,3215.0871866068874,-2172.630120366202,Stop-Loss
2023-02-02,TCS.NS,short,3287.639714140134,-31,3330.8212611332797,3188.318233853544,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,3330.8212611332797,-1338.6279567875176,Stop-Loss
2023-02-03,TCS.NS,short,3361.509168891985,-30,3382.1770318546523,3236.3538826573385,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,3382.1770318546523,-620.0358888800156,Stop-Loss
2023-02-09,TCS.NS,short,3372.0619407057225,-31,3436.51449434203,3297.5408141845846,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,3297.5408141845846,2310.1549221552727,Take-Profit
2023-02-23,TCS.NS,long,3281.8844588667966,34,3207.4084366668894,3337.6473123087308,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,3207.4084366668894,-2532.1847547968455,Stop-Loss
2023-02-27,TCS.NS,short,3252.144841842955,-35,3315.2976402073164,3191.33239443712,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,3191.33239443712,2128.435659204224,Take-Profit
2023-02-28,TCS.NS,short,3193.1458198624937,-34,3251.5056879038843,3122.831527456279,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,3251.5056879038843,-1984.2355134072823,Stop-Loss
2023-03-08,TCS.NS,long,3227.201735311057,32,3175.2757693621784,3314.009097881679,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,3175.2757693621784,-1661.6309103641106,Stop-Loss
2023-03-10,TCS.NS,long,3178.1798932335464,32,3142.5228096797246,3279.334740088492,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,3142.5228096797246,-1141.0266737222992,Stop-Loss
2023-03-14,TCS.NS,short,3146.617656540052,-33,3205.0267825555284,3073.103612842629,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,3073.103612842629,2425.9634420149573,Take-Profit
2023-03-15,TCS.NS,long,3117.837770614196,33,3026.7892391179903,3160.777759301013,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,3026.7892391179903,-3004.601539374787,Stop-Loss
2023-03-17,TCS.NS,long,3022.384052517763,35,3001.6052228090043,3127.3152693275774,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,3001.6052228090043,-727.2590398065518,Stop-Loss
2023-03-20,TCS.NS,long,3040.7551354353477,36,2997.6900843340463,3119.776746278563,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,2997.6900843340463,-1550.3418396468496,Stop-Loss
2023-03-23,TCS.NS,long,2988.231691352447,37,2953.1287448349444,3070.628633188824,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,3070.628633188824,3048.6868479459567,Take-Profit
2023-03-31,TCS.NS,long,3060.2296643124405,41,2965.858597479113,3071.7855419028497,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,3071.7855419028497,473.79098120677645,Take-Profit
2023-04-06,TCS.NS,long,3093.8549230680715,37,3056.7981287669736,3176.392208519035,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,3056.7981287669736,-1371.1013891406205,Stop-Loss
2023-04-13,TCS.NS,short,3079.4643958249912,-36,3161.682764931663,3040.6868961067416,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,3040.6868961067416,1395.9899898569856,Take-Profit
2023-04-17,TCS.NS,long,3006.650741398382,36,3006.7188609905675,3129.1154932886184,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,3006.7188609905675,2.4523053186840116,Stop-Loss
2023-04-21,TCS.NS,long,2983.5309684014064,38,2928.9360952492475,3044.684327428087,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,3044.684327428087,2323.827643013855,Take-Profit
2023-04-24,TCS.NS,long,3022.9596156191183,35,2978.9317426529424,3103.4885521137853,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,3103.4885521137853,2818.5127773133468,Take-Profit
2023-05-08,TCS.NS,long,3113.0409623132987,39,3050.9852004130794,3163.773394891936,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,3163.773394891936,1978.5648705668486,Take-Profit
2023-05-10,TCS.NS,short,3156.2114260158023,-39,3197.6965763150924,3085.7870518923764,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,3085.7870518923764,2746.5505908136092,Take-Profit
2023-05-17,TCS.NS,short,3123.545603175159,-44,3167.885556040817,3069.351078273702,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,3069.351078273702,2384.55909566411,Take-Profit
2023-05-18,TCS.NS,short,3094.765544433508,-43,3121.9746692504164,3019.87353670257,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,3121.9746692504164,-1169.9923671270685,Stop-Loss
2023-05-22,TCS.NS,short,3098.6511250622157,-44,3134.231908366178,3035.206006944055,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,3134.231908366178,-1565.5544653743327,Stop-Loss
2023-05-25,TCS.NS,long,3160.0487591859437,40,3122.266115810813,3231.355139856416,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,3231.355139856416,2852.2552268188883,Take-Profit
2023-05-29,TCS.NS,short,3224.1324383433803,-41,3239.585390795098,3132.1200323252856,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,3132.1200323252856,3772.508646741882,Take-Profit
2023-06-07,TCS.NS,long,3120.7160040375757,42,3056.294457319825,3160.2752776100247,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,3056.294457319825,-2705.7049621455217,Stop-Loss
2023-06-16,TCS.NS,long,3089.802917476329,43,3065.339901492649,3165.943689285843,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,3165.943689285843,3274.0531878090937,Take-Profit
2023-06-30,TCS.NS,short,3112.0313328033917,-46,3148.4799421749485,3053.1733909021523,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,3148.4799421749485,-1676.6360310916134,Stop-Loss
2023-07-04,TCS.NS,long,3179.6840585698424,38,3112.795435878519,3228.9539045057245,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,3228.9539045057245,1872.254145563521,Take-Profit
2023-07-07,TCS.NS,short,3191.2818736154913,-39,3259.294546403918,3147.729504534359,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,3147.729504534359,1698.542394164163,Take-Profit
2023-07-14,TCS.NS,long,3252.169699012351,35,3175.0010499615046,3299.9242185409103,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,3299.9242185409103,1671.408183499575,Take-Profit
2023-07-17,TCS.NS,long,3392.3077760506694,24,3317.2624634583244,3502.854150284734,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,3317.2624634583244,-1801.08750221628,Stop-Loss
2023-07-24,TCS.NS,short,3276.130102806954,-24,3340.399070830526,3161.7244159759653,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,3340.399070830526,-1542.4552325657314,Stop-Loss
2023-08-02,TCS.NS,long,3328.4067780620353,27,3274.39120970871,3439.09036622172,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,3274.39120970871,-1458.4203455397833,Stop-Loss
2023-08-03,TCS.NS,short,3313.9200894429528,-27,3402.6184029472033,3242.3453032318534,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,3242.3453032318534,1932.5192276996813,Take-Profit
2023-08-31,TCS.NS,long,3295.5098927208232,38,3236.0275228481546,3352.0967664107943,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,3352.0967664107943,2150.3012002189007,Take-Profit
2023-09-07,TCS.NS,long,3324.3853286280405,40,3276.076404108087,3386.7622229079675,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,3386.7622229079675,2495.07577119708,Take-Profit
2023-09-12,TCS.NS,long,3383.687446823496,40,3325.860436538283,3435.1281419072893,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,3435.1281419072893,2057.6278033517337,Take-Profit
2023-09-18,TCS.NS,short,3469.0060836799707,-35,3541.0361554870187,3414.2288922933503,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,3414.2288922933503,1917.2016985317146,Take-Profit
2023-10-05,TCS.NS,long,3443.763950673848,41,3381.817030130776,3489.619448106882,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-06,3489.619448106882,1880.0753947543976,Take-Profit
2023-10-09,TCS.NS,short,3531.9904277733135,-39,3557.4820581931967,3444.5287238413625,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,3444.5287238413625,3411.006453346088,Take-Profit
2023-10-12,TCS.NS,long,3464.1126259752996,41,3452.3078007670765,3558.7605787949396,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,3452.3078007670765,-483.99783353714565,Stop-Loss
2023-10-16,TCS.NS,long,3455.3919366429436,38,3410.561171861437,3526.132630226418,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,3410.561171861437,-1703.569061697258,Stop-Loss
2023-10-17,TCS.NS,short,3420.508611385952,-37,3465.0086629440907,3347.7224988870457,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,3347.7224988870457,2693.0861624595323,Take-Profit
2023-10-20,TCS.NS,short,3352.028261391684,-40,3403.790854149227,3294.9129757176975,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,3294.9129757176975,2284.6114269594545,Take-Profit
2023-10-25,TCS.NS,short,3293.8362549645863,-35,3366.1919370874375,3241.904809794875,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,3241.904809794875,1817.6005809398998,Take-Profit
2023-10-26,TCS.NS,short,3272.0263311031777,-36,3345.182182284609,3224.4685160684376,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,3224.4685160684376,1712.0813412506432,Take-Profit
2023-11-01,TCS.NS,long,3259.348008208561,37,3222.58225830898,3339.538352853652,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,3339.538352853652,2967.0427518683687,Take-Profit
2023-11-20,TCS.NS,short,3391.7140265430435,-32,3460.964692228702,3324.7669663513143,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,3460.964692228702,-2216.021301941073,Stop-Loss
2023-12-06,TCS.NS,long,3431.8849157893073,37,3380.2587377234454,3498.4527865510313,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,3498.4527865510313,2463.0112181837862,Take-Profit
2023-12-08,TCS.NS,short,3529.4226796795115,-35,3565.8482002644546,3439.8258534234355,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,3565.8482002644546,-1274.893220473009,Stop-Loss
2023-12-12,TCS.NS,short,3535.2029282758335,-36,3590.6128304031795,3470.276886936386,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,3470.276886936386,2337.337488220117,Take-Profit
2023-12-13,TCS.NS,short,3539.6719048070327,-37,3618.4385462525056,3499.3671759602007,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,3618.4385462525056,-2914.365733482499,Stop-Loss
2023-12-15,TCS.NS,short,3562.1616034971344,-31,3623.5359109928777,3481.5762234938716,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,3623.5359109928777,-1902.603532368043,Stop-Loss
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,TCS.NS,long,3186.053949998748,28,3119.0663034285863,3274.7020413920936,2023-01-23,3274.7020413920936,2482.146559013676,Take-Profit
2023-01-23,TCS.NS,short,3250.225730387927,-31,3166.5722781181994,3306.027082951776,2023-01-24,3166.5722781181994,2593.2570203615523,Stop-Loss
2023-01-25,TCS.NS,short,3286.009327567469,-31,3236.2582750637607,3376.967563586861,2023-01-27,3236.2582750637607,1542.2826276149558,Stop-Loss
2023-01-27,TCS.NS,long,3286.680629740444,32,3231.61634748914,3368.49428407698,2023-01-31,3231.61634748914,-1762.0570320417319,Stop-Loss
2023-02-01,TCS.NS,short,3226.2428534958594,-31,3162.5395425488687,3301.554047434842,2023-02-02,3162.5395425488687,1974.8026393567138,Stop-Loss
2023-02-02,TCS.NS,long,3287.639955924305,31,3208.675635470538,3351.179637731991,2023-02-03,3351.179637731991,1969.730136038268,Take-Profit
2023-02-03,TCS.NS,long,3361.5089232299983,30,3257.185608893576,3403.0096829335653,2023-02-09,3403.0096829335653,1245.0227911070078,Take-Profit
2023-02-10,TCS.NS,short,3376.8582089268975,-32,3338.4298976135324,3474.7670538329985,2023-02-13,3338.4298976135324,1229.705962027685,Stop-Loss
2023-02-14,TCS.NS,long,3362.4677356465113,32,3282.554293677899,3418.43143329926,2023-02-16,3418.43143329926,1790.8383248879545,Take-Profit
2023-02-20,TCS.NS,long,3359.590210740269,32,3301.068413081157,3435.7163183657494,2023-02-22,3301.068413081157,-1872.6975250915857,Stop-Loss
2023-02-22,TCS.NS,long,3276.079844250767,34,3255.0420909058475,3384.8272609536616,2023-02-24,3255.0420909058475,-715.2836137272652,Stop-Loss
2023-02-24,TCS.NS,long,3283.3228092732156,34,3220.29676013167,3347.883535319231,2023-02-27,3220.29676013167,-2142.8856708125513,Stop-Loss
2023-02-27,TCS.NS,short,3252.144593441408,-35,3209.041408437989,3333.006800468098,2023-02-28,3209.041408437989,1508.6114751196556,Stop-Loss
2023-02-28,TCS.NS,long,3193.1458198624937,34,3141.2132523358837,3269.887538552155,2023-03-13,3141.2132523358837,-1765.70729590474,Stop-Loss
2023-03-13,TCS.NS,short,3197.462609501381,-33,3138.612392951983,3271.452681793189,2023-03-14,3138.612392951983,1942.0571461301283,Stop-Loss
2023-03-15,TCS.NS,short,3117.8380186547897,-33,3026.789370549955,3160.7781537198516,2023-03-16,3026.789370549955,3004.6053874595445,Stop-Loss
2023-03-16,TCS.NS,short,3077.545900583791,-34,3013.1996872308746,3142.970892285917,2023-03-17,3013.1996872308746,2187.7712539991608,Stop-Loss
2023-03-17,TCS.NS,short,3022.3842944468124,-35,3001.605361058763,3127.3156546560244,2023-03-20,3001.605361058763,727.2626685817363,Stop-Loss
2023-03-20,TCS.NS,long,3040.7551354353477,36,2997.690225822171,3119.7771272891887,2023-03-21,2997.690225822171,-1550.3367460743539,Stop-Loss
2023-03-22,TCS.NS,long,3002.7658504833703,38,2929.9600646932086,3046.2300048882216,2023-03-31,3046.2300048882216,1651.637867384351,Take-Profit
2023-03-31,TCS.NS,long,3060.2296643124405,41,2965.8586294367005,3071.7854992927323,2023-04-03,3071.7854992927323,473.7892341919646,Take-Profit
2023-04-17,TCS.NS,short,3006.650985119088,-36,3006.719067315398,3129.1157878503022,2023-04-18,3006.719067315398,-2.450959067164149,Stop-Loss
2023-04-18,TCS.NS,long,3026.6531098686655,36,2959.4080506464315,3081.728963070383,2023-04-19,2959.4080506464315,-2420.822132000423,Stop-Loss
2023-04-20,TCS.NS,long,2964.3442797942107,37,2913.812684013101,3030.8252754825326,2023-04-21,3030.8252754825326,2459.7968404679086,Take-Profit
2023-04-21,TCS.NS,short,2983.5309684014064,-38,2928.936094251504,3044.6843287584115,2023-04-24,2928.936094251504,2074.6052176962894,Stop-Loss
2023-04-24,TCS.NS,short,3022.9598579372287,-35,2978.931741580323,3103.4885535439444,2023-04-25,2978.931741580323,1540.984072491699,Stop-Loss
2023-04-26,TCS.NS,long,3051.64369490967,37,2995.7895621476287,3114.9239757302453,2023-05-08,3114.9239757302453,2341.3703903612814,Take-Profit
2023-05-08,TCS.NS,long,3113.0409623132987,39,3050.9847034124473,3163.7729182365288,2023-05-09,3163.7729182365288,1978.5462810059735,Take-Profit
2023-05-12,TCS.NS,long,3145.8022909752476,41,3103.243617896342,3209.2633922840437,2023-05-17,3103.243617896342,-1744.905596235125,Stop-Loss
2023-05-17,TCS.NS,long,3123.545850910899,44,3083.4274024822803,3181.961949685084,2023-05-18,3083.4274024822803,-1765.2117308592206,Stop-Loss
2023-05-23,TCS.NS,long,3171.560608341515,38,3115.247554496507,3230.303797780699,2023-05-29,3230.303797780699,2232.2411986889874,Take-Profit
2023-05-29,TCS.NS,long,3224.132191228528,41,3147.4724771457104,3254.9378201859276,2023-05-31,3147.4724771457104,-3143.0482773955205,Stop-Loss
2023-05-31,TCS.NS,long,3174.4387172519805,43,3137.6529863216324,3239.602089201365,2023-06-06,3137.6529863216324,-1581.7864300049687,Stop-Loss
2023-06-06,TCS.NS,short,3146.617637628488,-44,3112.9785260951153,3211.392075883596,2023-06-07,3112.9785260951153,1480.1209074683975,Stop-Loss
2023-06-07,TCS.NS,short,3120.7157615295673,-42,3056.2941852026397,3160.275070771481,2023-06-08,3056.2941852026397,2705.7062057309595,Stop-Loss
2023-06-08,TCS.NS,long,3128.3903358646953,40,3095.412464465816,3203.475275243495,2023-06-09,3095.412464465816,-1319.1148559551766,Stop-Loss
2023-06-13,TCS.NS,long,3127.4311478944874,40,3068.1485211217796,3177.1501977490857,2023-06-16,3068.1485211217796,-2371.305070908311,Stop-Loss
2023-06-16,TCS.NS,long,3089.802917476329,43,3065.33943484854,3165.943172155072,2023-06-30,3165.943172155072,3274.0309511859327,Take-Profit
2023-06-30,TCS.NS,long,3112.0313328033917,46,3066.7884557931493,3162.0948030830928,2023-07-03,3162.0948030830928,2302.9196328662483,Take-Profit
2023-07-03,TCS.NS,short,3203.1698431395293,-37,3141.2204520004975,3258.5940848326704,2023-07-04,3141.2204520004975,2292.127472144178,Stop-Loss
2023-07-04,TCS.NS,long,3179.685272318777,38,3112.7959686403397,3228.954333479547,2023-07-07,3228.954333479547,1872.2243241092592,Take-Profit
2023-07-07,TCS.NS,long,3191.2818736154913,39,3163.66713205939,3275.232153998938,2023-07-10,3163.66713205939,-1076.974920687951,Stop-Loss
2023-07-10,TCS.NS,long,3213.2691333964635,40,3171.0220582000634,3279.746305212416,2023-07-11,3171.0220582000634,-1689.8830078560059,Stop-Loss
2023-07-11,TCS.NS,short,3184.516864683391,-38,3113.248841858863,3227.5603820788074,2023-07-12,3113.248841858863,2708.18486733205,Stop-Loss
2023-07-12,TCS.NS,long,3170.937979657912,39,3115.0190648357016,3226.2152214951066,2023-07-13,3226.2152214951066,2155.8124316505914,Take-Profit
2023-07-13,TCS.NS,short,3173.885656490919,-40,3104.197719109489,3212.4551245206812,2023-07-14,3104.197719109489,2787.517495257198,Stop-Loss
2023-07-14,TCS.NS,short,3252.1694652669635,-35,3175.0011026185807,3299.924148331476,2023-07-17,3175.0011026185807,2700.8926926933964,Stop-Loss
2023-07-18,TCS.NS,short,3359.4474086541895,-24,3296.7742898888273,3478.4174018930216,2023-07-19,3296.7742898888273,1504.1548503686936,Stop-Loss
2023-07-19,TCS.NS,long,3382.642977628387,25,3303.7346023015193,3480.750103832349,2023-07-21,3303.7346023015193,-1972.7093831716957,Stop-Loss
2023-07-21,TCS.NS,long,3298.4651008157175,26,3283.487447898151,3452.39800241184,2023-07-24,3283.487447898151,-389.41897585672905,Stop-Loss
2023-07-24,TCS.NS,short,3276.130102806954,-24,3187.2491372750624,3365.923757721792,2023-07-25,3187.2491372750624,2133.1431727653944,Stop-Loss
2023-07-26,TCS.NS,long,3294.8803903109574,26,3220.2397288168368,3391.6873602754677,2023-09-12,3391.6873602754677,2516.9812190772664,Take-Profit
2023-09-12,TCS.NS,long,3383.687446823496,40,3325.860330033215,3435.1277142525882,2023-09-13,3435.1277142525882,2057.610697163691,Take-Profit
2023-09-13,TCS.NS,short,3460.334008040141,-33,3412.829940343758,3545.6041062343643,2023-09-14,3412.829940343758,1567.6342339806279,Stop-Loss
2023-09-14,TCS.NS,long,3459.31653542409,34,3401.5179658071033,3531.4072793144874,2023-09-29,3401.5179658071033,-1965.1513669775477,Stop-Loss
2023-09-29,TCS.NS,long,3427.485452770596,38,3378.0319741342378,3492.4057727689333,2023-10-03,3378.0319741342378,-1879.232188181617,Stop-Loss
2023-10-06,TCS.NS,short,3479.616267880264,-39,3429.5411936945156,3542.652757365646,2023-10-09,3429.5411936945156,1952.9278932441812,Stop-Loss
2023-10-09,TCS.NS,long,3531.989938592903,39,3460.6647041003,3573.6179596371003,2023-10-12,3460.6647041003,-2781.684145211523,Stop-Loss
2023-10-12,TCS.NS,short,3464.1128723522656,-41,3452.3073470604645,3558.7600444141726,2023-10-13,3452.3073470604645,484.0265369638464,Stop-Loss
2023-10-13,TCS.NS,short,3420.508278225612,-38,3383.0126962747113,3498.8784166858018,2023-10-16,3383.0126962747113,1424.8321141342185,Stop-Loss
2023-10-16,TCS.NS,long,3455.3919366429436,38,3410.5608801449375,3526.131879858833,2023-10-17,3410.5608801449375,-1703.5801469242315,Stop-Loss
2023-10-17,TCS.NS,long,3420.508611385952,37,3364.4778939175426,3481.7635242557762,2023-10-19,3364.4778939175426,-2073.1365463311486,Stop-Loss
2023-10-19,TCS.NS,long,3370.583890830107,39,3331.31560234245,3442.776299741317,2023-10-23,3331.31560234245,-1531.4632510186298,Stop-Loss
2023-10-23,TCS.NS,long,3373.9842574878794,39,3346.895197103028,3458.9517489147124,2023-10-25,3346.895197103028,-1056.473355009211,Stop-Loss
2023-10-25,TCS.NS,long,3293.8364991340104,35,3259.660302866413,3383.946988756241,2023-10-26,3259.660302866413,-1196.1668693659067,Stop-Loss
2023-10-26,TCS.NS,short,3272.0265775339394,-36,3241.7137557564806,3362.426987767401,2023-10-27,3241.7137557564806,1091.2615839885166,Stop-Loss
2023-10-27,TCS.NS,long,3254.49070637983,36,3189.672342435476,3310.880968549574,2023-11-15,3310.880968549574,2030.04943811078,Take-Profit
2023-11-24,TCS.NS,long,3394.628596856334,35,3354.566996499403,3479.778916776838,2023-11-28,3354.566996499403,-1402.1560124925759,Stop-Loss
2023-11-28,TCS.NS,short,3358.5378227414576,-34,3304.010551422947,3431.2408956287786,2023-11-29,3304.010551422947,1853.9272248293546,Stop-Loss
2023-11-29,TCS.NS,short,3381.7564585834666,-35,3317.8166217323264,3442.414182091273,2023-11-30,3317.8166217323264,2237.894289789906,Stop-Loss
2023-12-01,TCS.NS,short,3400.2144647162854,-35,3334.6500015726124,3459.5258279813083,2023-12-04,3334.6500015726124,2294.7562100285563,Stop-Loss
2023-12-04,TCS.NS,short,3443.5917432880233,-35,3358.5971476028876,3482.112331841983,2023-12-05,3358.5971476028876,2974.8108489797482,Stop-Loss
2023-12-05,TCS.NS,short,3437.1315034170425,-36,3360.8078517200356,3480.9790980972443,2023-12-06,3360.8078517200356,2747.6514610922477,Stop-Loss
2023-12-07,TCS.NS,long,3502.2212117139416,34,3445.991482786995,3575.153039226715,2023-12-12,3575.153039226715,2479.6821354342974,Take-Profit
2023-12-12,TCS.NS,short,3535.203170212462,-36,3487.468141862018,3607.803707986059,2023-12-13,3487.468141862018,1718.4610206159778,Stop-Loss
2023-12-14,TCS.NS,short,3526.508049101208,-33,3434.4435781412926,3566.6358574001515,2023-12-15,3434.4435781412926,3038.1275416772123,Stop-Loss
2023-12-15,TCS.NS,long,3562.1620672062345,31,3501.8562585729087,3643.8157600538298,2023-12-18,3643.8157600538298,2531.2644782754533,Take-Profit
