entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,TCS.NS,short,3199.356849899825,-29,3256.170167215541,3104.5126123324035,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,3256.170167215541,-1647.586202155756,Stop-Loss
2023-01-19,TCS.NS,short,3242.5514449757525,-30,3315.336047302103,3167.889746175321,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,3315.336047302103,-2183.5380697905157,Stop-Loss
2023-01-30,TCS.NS,long,3280.9244629816208,33,3215.0871866068874,3348.674441294984,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,3215.0871866068874,-2172.630120366202,Stop-Loss
2023-02-02,TCS.NS,short,3287.639714140134,-31,3330.8212611332797,3188.318233853544,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,3330.8212611332797,-1338.6279567875176,Stop-Loss
2023-02-03,TCS.NS,short,3361.509168891985,-30,3382.1770318546523,3236.3538826573385,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,3382.1770318546523,-620.0358888800156,Stop-Loss
2023-02-09,TCS.NS,short,3372.0619407057225,-31,3436.51449434203,3297.5408141845846,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,3297.5408141845846,2310.1549221552727,Take-Profit
2023-02-23,TCS.NS,long,3281.8844588667966,34,3207.4084366668894,3337.6473123087308,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,3207.4084366668894,-2532.1847547968455,Stop-Loss
2023-02-27,TCS.NS,short,3252.144841842955,-35,3315.2976402073164,3191.33239443712,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,3191.33239443712,2128.435659204224,Take-Profit
2023-02-28,TCS.NS,short,3193.1458198624937,-34,3251.5056879038843,3122.831527456279,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,3251.5056879038843,-1984.2355134072823,Stop-Loss
2023-03-08,TCS.NS,long,3227.201735311057,32,3175.2757693621784,3314.009097881679,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,3175.2757693621784,-1661.6309103641106,Stop-Loss
2023-03-10,TCS.NS,long,3178.1798932335464,32,3142.5228096797246,3279.334740088492,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,3142.5228096797246,-1141.0266737222992,Stop-Loss
2023-03-14,TCS.NS,short,3146.617656540052,-33,3205.0267825555284,3073.103612842629,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,3073.103612842629,2425.9634420149573,Take-Profit
2023-03-15,TCS.NS,long,3117.837770614196,33,3026.7892391179903,3160.777759301013,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,3026.7892391179903,-3004.601539374787,Stop-Loss
2023-03-17,TCS.NS,long,3022.384052517763,35,3001.6052228090043,3127.3152693275774,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,3001.6052228090043,-727.2590398065518,Stop-Loss
2023-03-20,TCS.NS,long,3040.7551354353477,36,2997.6900843340463,3119.776746278563,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,2997.6900843340463,-1550.3418396468496,Stop-Loss
