entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,SUNPHARMA.NS,long,1002.2966143770182,132,984.2687491505981,1017.382003899463,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,1017.382003899463,1991.271416962723,Take-Profit
2023-01-20,SUNPHARMA.NS,long,1014.0490130024755,150,998.1266518253091,1027.3467152094838,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,998.1266518253091,-2388.3541765749615,Stop-Loss
2023-01-23,SUNPHARMA.NS,short,1005.2589390062618,-149,1013.3541070607471,983.9272916598893,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1013.3541070607471,-1206.1800401183054,Stop-Loss
2023-01-24,SUNPHARMA.NS,short,1019.8279755094592,-134,1033.1351100350603,1000.4986862943988,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,1033.1351100350603,-1783.1560264305474,Stop-Loss
2023-02-03,SUNPHARMA.NS,long,978.0636224184798,129,964.0973745485301,998.0450126462308,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-07,998.0450126462308,2577.5993393798835,Take-Profit
2023-02-07,SUNPHARMA.NS,short,996.760415882046,-119,1009.7023046113648,972.9322868853677,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-15,972.9322868853677,2835.5473506047165,Take-Profit
2023-02-15,SUNPHARMA.NS,short,980.5143621470688,-121,1000.6465849785845,964.5171388111061,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-17,964.5171388111061,1935.6640236514936,Take-Profit
2023-02-17,SUNPHARMA.NS,long,970.9244899753502,126,958.911175614597,993.6779417912144,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,958.911175614597,-1513.6776094548977,Stop-Loss
2023-02-21,SUNPHARMA.NS,long,968.7717133076369,131,948.9976553664317,982.3506807028308,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,948.9976553664317,-2590.401590297885,Stop-Loss
2023-02-22,SUNPHARMA.NS,long,950.717287972301,132,936.5344518518589,969.7419466845007,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,936.5344518518589,-1872.1343678983671,Stop-Loss
2023-02-28,SUNPHARMA.NS,long,948.2219014002101,146,931.5003272167706,961.4985057682642,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-01,931.5003272167706,-2441.3498307821565,Stop-Loss
2023-03-01,SUNPHARMA.NS,long,930.607967044451,149,923.5066794789187,952.8625539890458,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,952.8625539890458,3315.9334547446156,Take-Profit
2023-03-08,SUNPHARMA.NS,long,939.4149600195823,159,932.7486930911242,960.2906015946469,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,932.7486930911242,-1059.9364416248334,Stop-Loss
2023-03-09,SUNPHARMA.NS,long,936.9686084734119,162,925.3882779466926,952.4089521583161,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,952.4089521583161,2501.335676954477,Take-Profit
2023-03-23,SUNPHARMA.NS,long,954.0932619536568,148,938.5650091559156,968.062063801227,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,968.062063801227,2067.382673440399,Take-Profit
2023-03-27,SUNPHARMA.NS,short,958.9861480080024,-153,964.2188774591868,935.6833831143133,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,964.2188774591868,-800.6076060312237,Stop-Loss
2023-03-28,SUNPHARMA.NS,long,965.8359565158315,149,949.7941939456131,979.1195008459533,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,979.1195008459533,1979.2481051881482,Take-Profit
2023-04-06,SUNPHARMA.NS,short,975.7684431806845,-141,989.0887786404514,958.0076864221064,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,989.0887786404514,-1878.1672998271422,Stop-Loss
2023-04-11,SUNPHARMA.NS,long,986.9728616230303,137,973.3153598710103,1005.182954416778,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,973.3153598710103,-1871.0777400267452,Stop-Loss
2023-04-18,SUNPHARMA.NS,long,977.5786525893808,141,963.9692136760025,995.0397463486634,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,963.9692136760025,-1918.930886786342,Stop-Loss
2023-04-20,SUNPHARMA.NS,long,977.6765474457133,143,961.0168884499709,991.6695597034242,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,961.0168884499709,-2382.3312363911555,Stop-Loss
2023-04-24,SUNPHARMA.NS,short,954.0932606442655,-148,980.8815305658484,951.3693646817334,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,951.3693646817334,403.1366024547483,Take-Profit
2023-04-26,SUNPHARMA.NS,short,954.8761294891244,-151,964.0456954334003,935.1153422867163,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,964.0456954334003,-1384.604457585655,Stop-Loss
2023-04-28,SUNPHARMA.NS,long,963.8299903720881,155,945.5803112996439,973.8922265353707,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,945.5803112996439,-2828.7002562288544,Stop-Loss
2023-05-04,SUNPHARMA.NS,short,946.9009315472487,-148,955.5984098891774,926.0567140605239,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,955.5984098891774,-1287.2267946054603,Stop-Loss
2023-05-05,SUNPHARMA.NS,short,953.1147353374902,-144,966.1628183700299,935.7173163920435,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,935.7173163920435,2505.228328144325,Take-Profit
2023-05-09,SUNPHARMA.NS,long,941.2742695666055,150,928.7146175520393,957.9060226259268,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,928.7146175520393,-1883.9478021849402,Stop-Loss
2023-05-16,SUNPHARMA.NS,long,932.5650401760449,166,921.2700894685325,947.6250288206024,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,921.2700894685325,-1874.9618174470559,Stop-Loss
2023-05-17,SUNPHARMA.NS,short,921.0670177842859,-164,932.2044502822849,905.53208712362,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,905.53208712362,2547.7286283491994,Take-Profit
2023-05-18,SUNPHARMA.NS,short,922.7794125892417,-169,926.9905048731524,901.0675714647031,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,926.9905048731524,-711.674595980911,Stop-Loss
2023-05-24,SUNPHARMA.NS,long,915.4403348109804,169,900.5447436566873,926.3959692324898,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,926.3959692324898,1851.502217235096,Take-Profit
2023-05-26,SUNPHARMA.NS,short,923.7091490098853,-143,937.8425363805445,907.2619534457323,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,937.8425363805445,-2021.0743940042646,Stop-Loss
2023-05-29,SUNPHARMA.NS,short,949.151612724502,-119,964.8807025603871,928.0654149780775,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,964.8807025603871,-1871.761690470331,Stop-Loss
2023-06-01,SUNPHARMA.NS,long,958.7903700215858,118,938.5652130350436,975.5965616564002,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,975.5965616564002,1983.1306129081072,Take-Profit
2023-06-05,SUNPHARMA.NS,short,983.7925711851211,-115,994.4306283914016,956.4794380237041,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,994.4306283914016,-1223.376578722252,Stop-Loss
2023-06-07,SUNPHARMA.NS,long,993.2356851018991,119,976.2502010129352,1013.1427170087948,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,976.2502010129352,-2021.272606586699,Stop-Loss
2023-06-08,SUNPHARMA.NS,short,993.2356640971299,-122,1008.2448920932513,972.3100331985816,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,972.3100331985816,2552.926969622895,Take-Profit
2023-06-09,SUNPHARMA.NS,long,962.9003563480438,106,948.1897344072279,989.364493121092,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,989.364493121092,2805.1984979431045,Take-Profit
2023-06-28,SUNPHARMA.NS,long,973.6643891278572,139,966.8551230399512,998.2699108165234,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,998.2699108165234,3420.167514724596,Take-Profit
2023-07-04,SUNPHARMA.NS,long,1017.6995613243837,102,992.1482146095452,1035.0997844919605,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,1035.0997844919605,1774.8227630928304,Take-Profit
2023-07-11,SUNPHARMA.NS,short,1029.4422714720797,-108,1039.9983072369012,999.3843981307465,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,1039.9983072369012,-1140.051862600716,Stop-Loss
2023-07-12,SUNPHARMA.NS,long,1051.9491842364935,97,1029.9386682652978,1075.0172411410613,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1075.0172411410613,2237.601519743078,Take-Profit
2023-07-21,SUNPHARMA.NS,long,1079.740128518438,103,1055.9837032433106,1098.2863367563152,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1098.2863367563152,1910.2594485013497,Take-Profit
2023-07-28,SUNPHARMA.NS,long,1109.631451614274,102,1092.1858588244593,1135.1837474788458,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,1135.1837474788458,2606.3341781863196,Take-Profit
2023-08-03,SUNPHARMA.NS,short,1109.9260922297378,-109,1132.075676043466,1091.8501891035037,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1132.075676043466,-2414.304635696375,Stop-Loss
2023-08-08,SUNPHARMA.NS,long,1141.3015140588784,107,1122.4708227966723,1163.2013378336037,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-09,1122.4708227966723,-2014.8839650560499,Stop-Loss
