entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,COALINDIA.NS,long,177.71812134780654,540,173.99807182090422,182.09735341685428,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,182.09735341685428,2364.785317285775,Take-Profit
2023-01-20,COALINDIA.NS,long,186.55421469164685,465,181.77174793078126,191.18849136572916,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,191.18849136572916,2154.9386534482765,Take-Profit
2023-01-27,COALINDIA.NS,long,188.33804661148528,479,183.71681890018408,192.85413729975454,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,183.71681890018408,-2213.5680737132757,Stop-Loss
2023-01-30,COALINDIA.NS,long,184.52147962122004,480,180.61177189049818,189.7344699581769,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,180.61177189049818,-1876.659710746494,Stop-Loss
2023-02-01,COALINDIA.NS,short,189.1677246969991,-484,190.42934832127978,181.3874049563926,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,181.3874049563926,3765.6747544535465,Take-Profit
2023-02-03,COALINDIA.NS,long,180.87087467229154,490,176.7552394880626,185.68085988180195,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,185.68085988180195,2356.8927526601037,Take-Profit
2023-02-20,COALINDIA.NS,long,185.17133801275583,575,181.61016362872869,189.22537366592687,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,181.61016362872869,-2047.6752708156055,Stop-Loss
2023-02-21,COALINDIA.NS,short,185.97881953135445,-587,188.74621969186296,181.29731742907853,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,181.29731742907853,2748.0417340359613,Take-Profit
2023-02-22,COALINDIA.NS,short,182.36636368872706,-568,185.2405072734558,177.5424624700277,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,185.2405072734558,-1632.5135561259174,Stop-Loss
2023-02-27,COALINDIA.NS,long,184.44884388032523,562,181.1557928738033,188.93879106084037,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,181.1557928738033,-1850.6946656653195,Stop-Loss
2023-02-28,COALINDIA.NS,long,184.10884059378756,578,181.1632471484318,188.73046742513782,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,188.73046742513782,2671.3003085204477,Take-Profit
2023-03-03,COALINDIA.NS,long,190.31379419171427,543,185.96924563160542,194.0240634824037,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,185.96924563160542,-2359.0898681391045,Stop-Loss
2023-03-16,COALINDIA.NS,long,185.76633839331387,627,183.9210602616393,190.9041980935304,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,190.9041980935304,3221.4380320357604,Take-Profit
2023-03-17,COALINDIA.NS,long,188.69880946332708,639,184.78688830389163,191.63391597729813,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,184.78688830389163,-2499.7176208792534,Stop-Loss
2023-03-22,COALINDIA.NS,long,184.36383539688637,630,181.51312122005803,188.46235326583408,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,181.51312122005803,-1795.949931401859,Stop-Loss
2023-03-24,COALINDIA.NS,long,181.26135811715983,647,178.44844878892764,185.21027547544023,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,178.44844878892764,-1819.9523353662298,Stop-Loss
2023-03-27,COALINDIA.NS,short,177.2238748875909,-612,180.2437330349382,173.09824547978292,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,180.2437330349382,-1848.1531861765432,Stop-Loss
2023-03-29,COALINDIA.NS,short,178.45639394136313,-642,180.4841619750576,173.67015504562636,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,180.4841619750576,-1301.8270776318413,Stop-Loss
2023-03-31,COALINDIA.NS,short,180.36885924816414,-589,184.19026723486232,176.7611927591159,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,184.19026723486232,-2250.809304165226,Stop-Loss
2023-04-03,COALINDIA.NS,short,181.98385512990762,-601,184.71923301988184,177.44417001971482,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,184.71923301988184,-1643.9621118745042,Stop-Loss
2023-04-05,COALINDIA.NS,short,187.25380906864183,-507,190.82219548665148,182.19846794813657,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,190.82219548665148,-1809.1719139308937,Stop-Loss
2023-04-12,COALINDIA.NS,short,190.3987998831567,-544,193.54743043641184,185.50646665281806,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,193.54743043641184,-1712.8550209707992,Stop-Loss
2023-04-13,COALINDIA.NS,long,193.71377962238327,523,189.96108492897693,198.32070084827814,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,198.32070084827814,2409.4198011430144,Take-Profit
2023-04-19,COALINDIA.NS,long,198.55876907765983,512,193.70848859831935,202.24908429403774,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,193.70848859831935,-2483.3436054223275,Stop-Loss
2023-04-21,COALINDIA.NS,short,195.49877269724115,-533,198.637361878595,190.4214854314046,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,198.637361878595,-1672.8680336615948,Stop-Loss
2023-05-03,COALINDIA.NS,short,200.64125130142517,-591,203.8551194450159,196.4552488617236,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,196.4552488617236,2473.927441863635,Take-Profit
2023-05-08,COALINDIA.NS,long,197.62376132515354,637,198.8465259677963,205.7116256545919,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,198.8465259677963,778.9010773634461,Stop-Loss
2023-05-09,COALINDIA.NS,short,199.57874593605214,-589,201.10526912635586,193.67592534454636,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-10,201.10526912635586,-899.1221590888913,Stop-Loss
2023-05-10,COALINDIA.NS,long,201.4062310776506,572,197.61969079137842,205.26497282503712,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,205.26497282503712,2207.200279505088,Take-Profit
2023-05-16,COALINDIA.NS,short,202.9362276967258,-611,205.1119548886531,197.95273182001202,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,205.1119548886531,-1329.369314267568,Stop-Loss
2023-05-17,COALINDIA.NS,short,204.8061993331012,-599,207.93683597030451,200.63204992370856,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,207.93683597030451,-1875.2513456847826,Stop-Loss
2023-05-29,COALINDIA.NS,short,205.31620711134806,-692,207.98390139318172,201.660126511565,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,207.98390139318172,-1846.0444430288935,Stop-Loss
2023-05-31,COALINDIA.NS,short,210.713677742946,-638,210.5928258254978,203.73486972453156,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,203.73486972453156,4452.479515748413,Take-Profit
2023-06-05,COALINDIA.NS,short,195.9237727485995,-451,200.42542421858255,190.71481116558786,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,190.71481116558786,2349.241673938251,Take-Profit
2023-06-27,COALINDIA.NS,long,192.39631632900736,653,187.7836548056311,194.48060910355957,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,194.48060910355957,1361.0431817825934,Take-Profit
2023-06-30,COALINDIA.NS,short,193.713781458239,-656,196.0206850047766,189.34875259454265,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,196.0206850047766,-1513.328726528664,Stop-Loss
2023-07-03,COALINDIA.NS,short,196.77376636326497,-614,199.4015155158971,192.27844297587416,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,199.4015155158971,-1613.4379797161305,Stop-Loss
