entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,COALINDIA.NS,short,177.71810615286245,-540,173.99806910273853,182.09735704107518,2023-01-16,173.99806910273853,2008.8200070669172,Stop-Loss
2023-01-16,COALINDIA.NS,long,178.7967024596811,547,175.03632309872867,183.03616901452062,2023-01-19,183.03616901452062,2318.988205497227,Take-Profit
2023-01-19,COALINDIA.NS,short,179.83379514535437,-549,176.50417271134154,184.4668840980941,2023-01-20,176.50417271134154,1827.9627162730455,Stop-Loss
2023-01-20,COALINDIA.NS,short,186.55421469164685,-465,181.77176094152398,191.18850962191334,2023-01-23,181.77176094152398,2223.840993807134,Stop-Loss
2023-01-23,COALINDIA.NS,long,189.58255167132475,461,184.2741027179011,193.7565949357022,2023-01-27,184.2741027179011,-2447.194967528309,Stop-Loss
2023-01-27,COALINDIA.NS,short,188.33804661148528,-479,183.71680470355585,192.85412062475103,2023-01-30,183.71680470355585,2213.5748738981974,Stop-Loss
2023-01-31,COALINDIA.NS,short,186.67866185479278,-470,183.39686210785152,192.69997649942712,2023-02-01,183.39686210785152,1542.4458810623923,Stop-Loss
2023-02-01,COALINDIA.NS,short,189.1677246969991,-484,182.6790960850469,191.72103900086196,2023-02-02,182.6790960850469,3140.496248184869,Stop-Loss
2023-02-03,COALINDIA.NS,short,180.87087467229154,-490,176.75525704948913,185.6808720704077,2023-02-06,176.75525704948913,2016.6526351731777,Stop-Loss
2023-02-06,COALINDIA.NS,short,181.86651397411268,-498,177.85083706306224,186.63991378245348,2023-02-07,177.85083706306224,1999.8071017031161,Stop-Loss
2023-02-07,COALINDIA.NS,short,182.19839610556684,-509,178.51459245739656,187.11013119938272,2023-02-08,178.51459245739656,1875.0560569186741,Stop-Loss
2023-02-09,COALINDIA.NS,long,183.5988532332097,533,179.65332816614335,187.8678992778245,2023-02-10,179.65332816614335,-2102.96486074636,Stop-Loss
2023-02-13,COALINDIA.NS,long,179.77387527757494,554,176.3865115006353,184.29033574003836,2023-02-17,184.29033574003836,2502.1190962047312,Take-Profit
2023-02-17,COALINDIA.NS,long,182.62134457639706,574,179.8648841966261,187.4866322690819,2023-02-22,179.8648841966261,-1582.2082579885373,Stop-Loss
2023-02-23,COALINDIA.NS,long,181.00637698946335,580,176.8371956344318,184.38366286014565,2023-02-24,184.38366286014565,1958.825804995734,Take-Profit
2023-02-24,COALINDIA.NS,short,183.59885125679202,-563,179.331721583268,187.10672087237444,2023-02-27,179.331721583268,2402.394006194018,Stop-Loss
2023-02-27,COALINDIA.NS,short,184.4488591426312,-562,181.15578201288935,188.93876993821786,2023-02-28,181.15578201288935,1850.7093469149174,Stop-Loss
2023-03-02,COALINDIA.NS,short,185.93631224007507,-571,182.6547455516311,190.31180003923146,2023-03-03,182.6547455516311,1873.7745791015088,Stop-Loss
2023-03-06,COALINDIA.NS,short,189.5063009008346,-558,186.14632926477532,193.9863365743751,2023-03-08,186.14632926477532,1874.864172921073,Stop-Loss
2023-03-08,COALINDIA.NS,long,191.1212921142578,563,187.83492466614305,195.60227207600195,2023-03-13,187.83492466614305,-1850.2248732886098,Stop-Loss
2023-03-14,COALINDIA.NS,short,187.67881299242984,-595,184.52781306282515,191.88015733062116,2023-03-15,184.52781306282515,1874.8449581147931,Stop-Loss
2023-03-15,COALINDIA.NS,short,188.65629458492964,-611,184.82303505475596,191.9823470998436,2023-03-16,184.82303505475596,2342.121572936117,Stop-Loss
2023-03-17,COALINDIA.NS,short,188.69880946332708,-639,184.7868891137953,191.63391489742656,2023-03-20,184.7868891137953,2499.7171033508093,Stop-Loss
2023-03-22,COALINDIA.NS,long,184.36383539688637,630,181.51310454764223,188.46233989188067,2023-03-23,181.51310454764223,-1795.9604350238105,Stop-Loss
2023-03-23,COALINDIA.NS,short,181.17634995124885,-628,178.87026383510158,185.83780699265102,2023-03-24,178.87026383510158,1448.2220809404857,Stop-Loss
2023-03-24,COALINDIA.NS,short,181.26137372731486,-647,178.44843364626647,185.21026006181398,2023-03-27,178.44843364626647,1819.972232438312,Stop-Loss
2023-03-27,COALINDIA.NS,long,177.22390541981366,612,174.11904893984502,181.2645265437483,2023-03-29,181.2645265437483,2472.860127848001,Take-Profit
2023-04-03,COALINDIA.NS,long,181.98385512990762,601,178.48347091420726,185.7585194939476,2023-04-05,185.7585194939476,2268.573282788027,Take-Profit
2023-04-06,COALINDIA.NS,short,189.08132845629532,-509,185.43694519583576,194.0395937021018,2023-04-10,185.43694519583576,1854.9910795739174,Stop-Loss
2023-04-10,COALINDIA.NS,long,188.23130054507237,523,184.8557104809336,193.22799495283073,2023-04-12,193.22799495283073,2613.2711752576197,Take-Profit
2023-04-17,COALINDIA.NS,long,191.67378461023563,529,188.1312296392235,196.39725716886085,2023-04-18,196.39725716886085,2498.7169835127406,Take-Profit
2023-04-18,COALINDIA.NS,long,195.1587808022025,510,191.48518805306844,200.05687389636446,2023-05-02,200.05687389636446,2498.027478022602,Take-Profit
2023-05-03,COALINDIA.NS,short,200.64125130142517,-591,197.51236410568603,204.91222037698896,2023-05-04,197.51236410568603,1849.1723326818314,Stop-Loss
2023-05-08,COALINDIA.NS,short,197.62374608930057,-637,198.84653067729968,205.7116193752541,2023-05-09,198.84653067729968,-778.9137825554362,Stop-Loss
2023-05-09,COALINDIA.NS,long,199.57874593605214,589,194.73724664264057,202.16658638565892,2023-05-11,202.16658638565892,1524.2380248183892,Take-Profit
2023-05-11,COALINDIA.NS,short,201.06623244077733,-588,197.87527973425972,205.32084996206777,2023-05-12,197.87527973425972,1876.2801914323527,Stop-Loss
2023-05-12,COALINDIA.NS,long,200.72623083723667,603,197.6164219650846,204.87263326204862,2023-05-16,204.87263326204862,2500.280662161608,Take-Profit
2023-05-17,COALINDIA.NS,long,204.8062145508375,599,201.6755754593091,208.98036166786133,2023-05-19,201.6755754593091,-1875.2528158255082,Stop-Loss
2023-05-19,COALINDIA.NS,short,203.9987162008909,-616,200.61365277369322,207.71881412400802,2023-05-22,200.61365277369322,2085.19907115377,Stop-Loss
