entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ASIANPAINT.NS,short,2855.2585137759716,-52,2892.771394168409,2808.415566238996,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,2808.415566238996,2435.83327192274,Take-Profit
2023-01-16,ASIANPAINT.NS,short,2841.6578303956726,-55,2860.562770708566,2780.521286190662,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-17,2860.562770708566,-1039.7717172091347,Stop-Loss
2023-01-20,ASIANPAINT.NS,long,2766.8516104409655,46,2743.9502842876636,2838.5303989445733,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,2743.9502842876636,-1053.4610030518852,Stop-Loss
2023-01-23,ASIANPAINT.NS,long,2720.219284220657,42,2663.610122174928,2768.0427049386376,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,2663.610122174928,-2377.5848059206046,Stop-Loss
2023-01-27,ASIANPAINT.NS,long,2687.770913331505,43,2652.2321259556684,2754.1976601841093,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,2652.2321259556684,-1528.1678571609832,Stop-Loss
2023-02-02,ASIANPAINT.NS,short,2662.9004818656563,-40,2712.174446690203,2603.4354545432716,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,2712.174446690203,-1970.9585929818604,Stop-Loss
2023-02-09,ASIANPAINT.NS,short,2702.6837201309654,-40,2733.7861818313463,2624.15073216758,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-10,2733.7861818313463,-1244.098468015236,Stop-Loss
2023-02-10,ASIANPAINT.NS,long,2749.364411773974,37,2684.272041475428,2801.245595090054,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-15,2684.272041475428,-2408.417701046203,Stop-Loss
2023-02-15,ASIANPAINT.NS,long,2697.8744792136745,41,2652.105985897671,2758.89978247498,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,2758.89978247498,2502.0374337135236,Take-Profit
2023-02-17,ASIANPAINT.NS,long,2723.0852316016653,42,2681.2871819883344,2785.6165210207623,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,2681.2871819883344,-1755.5180837598991,Stop-Loss
2023-02-24,ASIANPAINT.NS,long,2634.82399207309,39,2580.383127174762,2693.469876657609,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,2693.469876657609,2287.189498796244,Take-Profit
2023-02-28,ASIANPAINT.NS,short,2671.6439403060303,-38,2720.2891707472895,2606.5571473369473,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,2720.2891707472895,-1848.5187567678486,Stop-Loss
2023-03-01,ASIANPAINT.NS,long,2747.421513285207,33,2691.8146573999484,2823.3774945604855,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,2691.8146573999484,-1835.02624421353,Stop-Loss
2023-03-17,ASIANPAINT.NS,long,2840.6374016118493,31,2750.122345140137,2891.731567156901,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-22,2750.122345140137,-2805.9667506230826,Stop-Loss
2023-03-22,ASIANPAINT.NS,long,2744.506866215739,33,2702.0121477320577,2833.12898531559,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,2702.0121477320577,-1402.3257099614889,Stop-Loss
2023-03-23,ASIANPAINT.NS,long,2736.8321617119486,34,2704.2661462176125,2831.8240934546416,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-24,2704.2661462176125,-1107.2445268074298,Stop-Loss
