entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,DRREDDY.NS,short,838.0465089156529,-139,848.9549615822926,817.5325650582453,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,848.9549615822926,-1516.2749206629228,Stop-Loss
2023-01-18,DRREDDY.NS,short,853.1020637899893,-146,865.946934346513,835.9755393608992,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,835.9755393608992,2500.47256664715,Take-Profit
2023-01-27,DRREDDY.NS,long,839.0364900115767,149,810.9916861914089,840.2706065624965,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,840.2706065624965,183.88336608704924,Take-Profit
2023-01-31,DRREDDY.NS,short,851.778873944687,-128,863.2273030826033,829.103993025279,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,863.2273030826033,-1465.3989296532818,Stop-Loss
2023-02-03,DRREDDY.NS,short,857.6599605740065,-136,870.4435264492697,838.3739023970676,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,870.4435264492697,-1738.5649590357962,Stop-Loss
2023-02-09,DRREDDY.NS,long,871.1864480910236,131,865.483970331693,898.8247786527949,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,865.483970331693,-747.0245864723205,Stop-Loss
2023-02-27,DRREDDY.NS,short,880.4197959840026,-165,891.750061393533,865.3127843528936,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,865.3127843528936,2492.6569191329854,Take-Profit
2023-03-01,DRREDDY.NS,long,846.1820077840162,141,832.8925200199872,863.9699667962672,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,863.9699667962672,2508.1022207273923,Take-Profit
2023-03-03,DRREDDY.NS,long,865.0308935596485,140,847.287389129381,878.6256645918148,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,847.287389129381,-2484.090620237439,Stop-Loss
2023-03-14,DRREDDY.NS,short,861.384615645059,-154,868.9689972317011,840.4770873499193,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,868.9689972317011,-1167.9947643428936,Stop-Loss
2023-03-20,DRREDDY.NS,long,868.6379833534105,154,857.498134395551,885.8468478241612,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,885.8468478241612,2650.1651284956006,Take-Profit
2023-03-27,DRREDDY.NS,short,880.2041336243547,-163,886.6620976786193,859.7694044298097,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,886.6620976786193,-1052.648140845131,Stop-Loss
2023-03-29,DRREDDY.NS,short,891.8584955751502,-164,898.8241872350286,872.2105319288161,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,898.8241872350286,-1142.3734322200603,Stop-Loss
2023-04-03,DRREDDY.NS,short,911.364152667198,-160,917.9321060033703,890.6224467155582,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,917.9321060033703,-1050.8725337875694,Stop-Loss
2023-04-05,DRREDDY.NS,short,911.5700032304526,-162,924.4170416955114,897.4138337289014,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,924.4170416955114,-2081.220231339535,Stop-Loss
2023-04-11,DRREDDY.NS,long,935.6824560318541,165,921.680538392008,948.2451423327915,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,948.2451423327915,2072.843239654662,Take-Profit
2023-04-12,DRREDDY.NS,short,933.7907614433096,-169,944.9019836068942,918.9756795723181,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,944.9019836068942,-1877.79654564579,Stop-Loss
2023-04-13,DRREDDY.NS,long,958.2266676716778,143,943.760841507453,974.3126930942293,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,943.760841507453,-2068.613141484135,Stop-Loss
2023-04-24,DRREDDY.NS,long,951.5614324476867,147,941.7357264139467,971.4092292019773,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,941.7357264139467,-1444.3787869597722,Stop-Loss
2023-04-25,DRREDDY.NS,long,941.6714392051382,141,928.9162727138098,959.844587227941,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,959.844587227941,2562.4138712151976,Take-Profit
2023-04-27,DRREDDY.NS,short,949.797126779282,-148,962.5069487208791,932.896537447682,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,962.5069487208791,-1881.0536473563643,Stop-Loss
2023-04-28,DRREDDY.NS,short,964.2156233052375,-142,977.4385232613191,946.5851224679808,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,977.4385232613191,-1877.65179376359,Stop-Loss
2023-05-05,DRREDDY.NS,short,975.2720824172989,-156,985.9001133997044,957.9222649787795,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,957.9222649787795,2706.5715204090234,Take-Profit
2023-05-08,DRREDDY.NS,short,969.4007493352597,-157,980.8183126760166,953.0338960869258,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-10,953.0338960869258,2569.5959599884195,Take-Profit
2023-05-11,DRREDDY.NS,short,916.4709492461445,-152,966.5251946338612,937.693518971258,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,937.693518971258,-3225.8305982172415,Take-Profit
2023-05-12,DRREDDY.NS,short,890.9762997913284,-75,913.302838791621,855.2842846059636,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,913.302838791621,-1674.4904250219406,Stop-Loss
2023-06-07,DRREDDY.NS,long,911.5700227176801,102,890.5688669849259,933.465041774005,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,933.465041774005,2233.2919437451437,Take-Profit
2023-06-19,DRREDDY.NS,long,970.576997219921,100,944.8575493609851,988.4253874731136,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,988.4253874731136,1784.839025319252,Take-Profit
2023-06-26,DRREDDY.NS,short,978.202774533771,-105,996.8000954115194,955.2362049786514,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,996.8000954115194,-1952.7186921635716,Stop-Loss
2023-06-27,DRREDDY.NS,short,988.3378907519858,-106,1005.955723634801,964.847446611932,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1005.955723634801,-1867.490285578406,Stop-Loss
2023-06-30,DRREDDY.NS,long,1002.922990252548,106,983.7110363988872,1024.811167776744,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1024.811167776744,2320.1468175647833,Take-Profit
2023-07-10,DRREDDY.NS,long,1018.4000556716256,106,998.3436871073,1039.4471867215168,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-19,1039.4471867215168,2230.995891288463,Take-Profit
2023-07-19,DRREDDY.NS,long,1024.2007611093816,101,1006.9899324860273,1050.3754838988386,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1050.3754838988386,2643.6470017351635,Take-Profit
2023-07-25,DRREDDY.NS,long,1070.8272105613978,93,1045.1563195029298,1092.0088184622396,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1092.0088184622396,1969.8895347782832,Take-Profit
2023-07-27,DRREDDY.NS,short,1092.5598234846032,-97,1101.2146966170071,1055.9651213075322,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,1101.2146966170071,-839.5226938431845,Stop-Loss
2023-07-31,DRREDDY.NS,long,1103.3372752277492,99,1084.0050413403173,1128.3989585514519,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,1128.3989585514519,2481.1066490465682,Take-Profit
2023-08-03,DRREDDY.NS,short,1115.2803583705625,-104,1136.3544115618733,1094.3038998185439,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-09,1136.3544115618733,-2191.701531896333,Stop-Loss
2023-08-14,DRREDDY.NS,long,1151.8208740686246,91,1129.7308084187553,1178.0703478895764,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1178.0703478895764,2388.702117706617,Take-Profit
2023-08-21,DRREDDY.NS,short,1159.7830002995279,-99,1179.5334409367274,1135.3852623447801,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,1179.5334409367274,-1955.2936230827522,Stop-Loss
2023-08-25,DRREDDY.NS,long,1163.6849342831129,106,1149.3467165690602,1190.7088945094824,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,1149.3467165690602,-1519.851077689585,Stop-Loss
2023-08-29,DRREDDY.NS,long,1139.9765827521248,98,1122.0452216840736,1166.6051503847768,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,1122.0452216840736,-1757.2733846690248,Stop-Loss
2023-08-30,DRREDDY.NS,short,1133.614982599895,-99,1149.757277719911,1105.6376759307439,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,1105.6376759307439,2769.753360245966,Take-Profit
2023-09-01,DRREDDY.NS,short,1112.316849994792,-101,1126.5287329454038,1083.1565950050865,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1126.5287329454038,-1435.4001780117999,Stop-Loss
2023-09-12,DRREDDY.NS,short,1114.2827084151195,-108,1126.4550386629817,1085.9977739701912,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,1126.4550386629817,-1314.6116667691167,Stop-Loss
2023-09-13,DRREDDY.NS,short,1128.122484662244,-107,1138.478645969041,1097.626209671487,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,1138.478645969041,-1108.1092598272842,Stop-Loss
2023-09-15,DRREDDY.NS,long,1141.280534372741,109,1117.7225077467835,1157.9626003480387,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,1117.7225077467835,-2567.824902229355,Stop-Loss
2023-09-20,DRREDDY.NS,short,1130.463577362591,-103,1149.9004923839555,1107.383002342226,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,1107.383002342226,2377.299227097585,Take-Profit
2023-09-22,DRREDDY.NS,long,1119.923175248457,98,1100.788358201608,1145.4366486999395,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1100.788358201608,-1875.2120705912112,Stop-Loss
2023-09-25,DRREDDY.NS,long,1092.5303011781127,90,1069.160656268255,1117.7889247803473,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,1069.160656268255,-2103.268041887193,Stop-Loss
2023-09-28,DRREDDY.NS,long,1088.1047445041534,94,1065.9429791748455,1112.5829043944766,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1112.5829043944766,2300.9470296903846,Take-Profit
2023-10-19,DRREDDY.NS,short,1121.1579539129418,-83,1144.166269429227,1091.7252068417597,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,1091.7252068417597,2442.918006908116,Take-Profit
2023-10-23,DRREDDY.NS,long,1091.6708516933152,87,1078.7094226515494,1129.1442317119968,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1078.7094226515494,-1127.6443266336219,Stop-Loss
2023-10-26,DRREDDY.NS,long,1086.2376541478334,92,1068.928334207934,1116.6235491810878,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,1068.928334207934,-1592.4574344707353,Stop-Loss
2023-10-30,DRREDDY.NS,short,1065.6805875325788,-94,1086.1914495780482,1039.8767325938522,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,1039.8767325938522,2425.562364240295,Take-Profit
2023-11-06,DRREDDY.NS,long,1047.1188435598083,106,1022.0589364232819,1063.498159638749,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1063.498159638749,1736.2075043677191,Take-Profit
2023-11-08,DRREDDY.NS,short,1072.5856652071075,-99,1086.6604673324753,1042.5015790384707,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,1086.6604673324753,-1393.4054104114118,Stop-Loss
2023-11-16,DRREDDY.NS,long,1071.815093168543,111,1053.855434816413,1093.4333134739493,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1093.4333134739493,2399.6224539001037,Take-Profit
2023-11-20,DRREDDY.NS,short,1109.3433801020942,-98,1127.858232196528,1083.0897805739003,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,1127.858232196528,-1814.4555052545088,Stop-Loss
2023-11-22,DRREDDY.NS,short,1117.2758970906352,-102,1134.014810719528,1090.9696729468792,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,1134.014810719528,-1707.3691901470615,Stop-Loss
2023-11-29,DRREDDY.NS,long,1125.7318632327388,112,1104.581553348266,1143.744330236166,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,1143.744330236166,2017.3963043838485,Take-Profit
2023-11-30,DRREDDY.NS,long,1131.0859747735626,113,1112.6083785966257,1151.274196376374,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,1151.274196376374,2281.2690411176864,Take-Profit
2023-12-04,DRREDDY.NS,short,1145.9036819385344,-112,1152.5893789024917,1113.6629326221985,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,1152.5893789024917,-748.7980599632174,Stop-Loss
2023-12-07,DRREDDY.NS,short,1140.0457368612222,-119,1147.942660345241,1111.076656323533,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,1111.076656323533,3447.3205839850207,Take-Profit
2023-12-11,DRREDDY.NS,short,1086.6327370580595,-121,1154.269017032649,1118.1081074981348,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,1118.1081074981348,-3808.5198232491075,Take-Profit
2023-12-12,DRREDDY.NS,short,1086.6328556183337,-77,1105.8418953830953,1048.8040271845189,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1105.8418953830953,-1479.0960618866475,Stop-Loss
2023-12-13,DRREDDY.NS,long,1099.3662001658338,76,1070.0125784093736,1127.3942802197937,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,1127.3942802197937,2130.1340841009533,Take-Profit
