entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,DRREDDY.NS,long,847.662123840075,137,831.33787029324,863.2983466077112,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,831.33787029324,-2236.4227359163865,Stop-Loss
2023-01-24,DRREDDY.NS,short,850.9947081387762,-159,862.1570939733006,834.6706683220575,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,834.6706683220575,2595.522330858275,Take-Profit
2023-01-25,DRREDDY.NS,short,835.1156895852458,-149,846.3147731833978,816.8673711070321,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,846.3147731833978,-1668.66345612465,Stop-Loss
2023-01-30,DRREDDY.NS,short,846.8681456421582,-125,860.653757049899,825.7656733800826,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,860.653757049899,-1723.201425967602,Stop-Loss
2023-02-03,DRREDDY.NS,short,857.6599605740065,-136,870.4435508156361,838.373869908579,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,870.4435508156361,-1738.5682728616193,Stop-Loss
2023-02-07,DRREDDY.NS,short,858.7675923340935,-144,865.6672928535769,835.3422301340329,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,865.6672928535769,-993.5568748056121,Stop-Loss
2023-02-10,DRREDDY.NS,short,880.9785092152628,-135,893.6238179888077,861.1678357805481,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,893.6238179888077,-1707.116684428563,Stop-Loss
2023-02-16,DRREDDY.NS,short,890.4862491292918,-147,898.7837646426082,869.0852905351163,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,869.0852905351163,3145.940913343791,Take-Profit
2023-02-27,DRREDDY.NS,long,880.4197339810671,165,869.0894740099772,895.5267584489367,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,869.0894740099772,-1869.4928952298433,Stop-Loss
2023-02-28,DRREDDY.NS,short,870.2062816861456,-157,878.6183450776471,850.7566352740747,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,850.7566352740747,3053.5944866951368,Take-Profit
2023-03-02,DRREDDY.NS,short,854.3273284693115,-142,864.8458944284226,833.9901624092386,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,864.8458944284226,-1493.6363661937803,Stop-Loss
2023-03-06,DRREDDY.NS,long,869.8142005932747,138,856.4002408316953,888.1340091319584,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,856.4002408316953,-1851.1264470979502,Stop-Loss
2023-03-14,DRREDDY.NS,short,861.3846773039618,-154,868.9689923261529,840.4770938906503,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,868.9689923261529,-1167.984513417439,Stop-Loss
2023-03-20,DRREDDY.NS,long,868.6380442723929,154,857.4981443473323,885.8468345551195,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,885.8468345551195,2650.1537035398915,Take-Profit
2023-03-27,DRREDDY.NS,long,880.2041336243547,163,863.611164824541,890.5038391532162,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,890.5038391532162,1678.8520012044282,Take-Profit
2023-03-28,DRREDDY.NS,short,881.958648621607,-165,890.6847850281476,864.2401718830426,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,890.6847850281476,-1439.8125070791998,Stop-Loss
2023-04-03,DRREDDY.NS,long,911.364152667198,160,894.523885049858,921.8335504022726,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,921.8335504022726,1675.1036376119373,Take-Profit
2023-04-06,DRREDDY.NS,long,920.1857858544839,165,906.6392689165405,933.1476414446128,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-10,933.1476414446128,2138.7061723712577,Take-Profit
2023-04-12,DRREDDY.NS,short,933.7907614433096,-169,944.9019898431434,918.9756712573193,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,944.9019898431434,-1877.7975995719034,Stop-Loss
2023-04-17,DRREDDY.NS,long,956.0605044173708,143,938.2605012516782,968.7929237868249,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,938.2605012516782,-2545.400452694042,Stop-Loss
2023-04-24,DRREDDY.NS,long,951.5613708042224,147,941.7358502334424,971.4093489400454,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,941.7358502334424,-1444.3515239046578,Stop-Loss
2023-05-02,DRREDDY.NS,long,961.2456088368853,145,953.5385731168818,983.6204034873869,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,953.5385731168818,-1117.5201794004977,Stop-Loss
2023-05-09,DRREDDY.NS,long,964.1176180209887,157,950.0375106752886,977.8821960527403,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,950.0375106752886,-2210.576853274929,Stop-Loss
2023-05-11,DRREDDY.NS,short,916.4709492461445,-152,966.5251651581037,937.6934158569034,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,937.6934158569034,-3225.814924835342,Take-Profit
2023-05-12,DRREDDY.NS,long,890.9763619040754,75,863.5726547349534,921.5911966815205,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,863.5726547349534,-2055.278037684147,Stop-Loss
2023-05-18,DRREDDY.NS,long,880.5962419887627,83,855.8195058307562,908.8289564183668,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-05,908.8289564183668,2343.3152976571428,Take-Profit
2023-06-07,DRREDDY.NS,long,911.5699619926786,102,890.568866578184,933.4650423163275,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-15,933.4650423163275,2233.2981930121905,Take-Profit
2023-06-19,DRREDDY.NS,short,970.576997219921,-100,982.2014272461122,938.6335502929443,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,982.2014272461122,-1162.4430026191135,Stop-Loss
2023-06-27,DRREDDY.NS,long,988.3378907519858,106,970.7200433642278,1011.828353639363,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,1011.828353639363,2489.9890660619762,Take-Profit
2023-06-30,DRREDDY.NS,long,1002.923050771939,106,983.7109686836413,1024.8111156483742,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1024.8111156483742,2320.134876902135,Take-Profit
2023-07-07,DRREDDY.NS,short,1025.27114766586,-107,1043.22450013341,1002.1567211762869,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,1043.22450013341,-1921.0087140278338,Stop-Loss
2023-07-20,DRREDDY.NS,long,1037.0428294525377,103,1013.3583884852868,1055.8756643112843,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1055.8756643112843,1939.7819904508933,Take-Profit
2023-07-24,DRREDDY.NS,long,1042.8217490259462,97,1025.4327364100316,1070.5940793178745,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,1070.5940793178745,2693.916038317041,Take-Profit
2023-07-25,DRREDDY.NS,short,1070.8272105613978,-93,1085.3155885209287,1038.463126438241,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,1085.3155885209287,-1347.4191502363744,Stop-Loss
2023-07-27,DRREDDY.NS,long,1092.5599460647397,97,1062.42936146098,1107.6789015155682,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,1107.6789015155682,1466.5386787303626,Take-Profit
2023-07-28,DRREDDY.NS,long,1089.003733607526,99,1069.0414934910925,1113.315036673335,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,1113.315036673335,2406.8190035150856,Take-Profit
2023-08-02,DRREDDY.NS,long,1119.6466786347667,102,1101.2649766547897,1144.1326597076763,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-09,1144.1326597076763,2497.5700694367874,Take-Profit
2023-08-09,DRREDDY.NS,short,1120.4368879945634,-113,1134.4836281784114,1095.6458525329515,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,1134.4836281784114,-1587.2816407748226,Stop-Loss
2023-08-10,DRREDDY.NS,long,1161.7290781874124,88,1138.591960457675,1188.383123361121,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,1138.591960457675,-2036.0663602168897,Stop-Loss
2023-08-28,DRREDDY.NS,long,1141.9523163062104,96,1122.190044936791,1167.9561200972994,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,1122.190044936791,-1897.1780514642523,Stop-Loss
2023-08-30,DRREDDY.NS,short,1133.614982599895,-99,1149.7572591596042,1105.6377006778193,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,1105.6377006778193,2769.7509102854933,Take-Profit
2023-08-31,DRREDDY.NS,long,1116.2188452317598,99,1097.2334304239387,1141.5327942654776,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,1097.2334304239387,-1879.5560659742932,Stop-Loss
2023-09-01,DRREDDY.NS,short,1112.316849994792,-101,1126.5287166804667,1083.1566166916696,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1126.5287166804667,-1435.3985352531497,Stop-Loss
2023-09-13,DRREDDY.NS,long,1128.1223632066572,107,1103.4621671343884,1144.3145632869612,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,1144.3145632869612,1732.56540859253,Take-Profit
2023-09-15,DRREDDY.NS,short,1141.280534372741,-109,1152.2140017592515,1111.973941664748,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,1111.973941664748,3194.4186051712236,Take-Profit
2023-09-20,DRREDDY.NS,short,1130.463577362591,-103,1149.900480652196,1107.383017984572,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,1107.383017984572,2377.297615935953,Take-Profit
2023-09-22,DRREDDY.NS,short,1119.9233006697448,-98,1139.0581794340949,1094.4099355592275,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,1094.4099355592275,2500.3097808306925,Take-Profit
2023-09-28,DRREDDY.NS,short,1088.1047445041534,-94,1105.9199034083556,1059.2800539190678,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,1105.9199034083556,-1674.62493699501,Stop-Loss
2023-09-29,DRREDDY.NS,long,1080.5081022861052,95,1052.976684658619,1098.8230386192372,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,1098.8230386192372,1739.9189516475383,Take-Profit
2023-10-03,DRREDDY.NS,long,1103.8015471533258,82,1081.0318331518934,1134.2072302766421,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1081.0318331518934,-1867.116548117463,Stop-Loss
2023-10-04,DRREDDY.NS,long,1079.7179279862253,81,1055.8221940170167,1110.0572650736651,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,1110.0572650736651,2457.4863040826276,Take-Profit
2023-10-19,DRREDDY.NS,long,1121.158076933852,83,1099.2168283190408,1151.6577949886746,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,1099.2168283190408,-1821.123635029332,Stop-Loss
2023-10-20,DRREDDY.NS,long,1110.3510219737686,85,1090.5096170419702,1141.8082628893524,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,1090.5096170419702,-1686.5194192028707,Stop-Loss
2023-10-25,DRREDDY.NS,long,1106.3897420956548,89,1075.9029279007673,1124.8878930073104,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1075.9029279007673,-2713.32646334499,Stop-Loss
2023-10-26,DRREDDY.NS,short,1086.2376541478334,-92,1109.8099120650797,1062.1147787048938,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,1062.1147787048938,2219.304540750446,Take-Profit
2023-10-27,DRREDDY.NS,long,1071.2025403704936,92,1050.7486116667012,1098.4977414105442,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1050.7486116667012,-1881.7614407488982,Stop-Loss
2023-10-30,DRREDDY.NS,long,1065.6805875325788,94,1046.4931515875394,1092.8077965811974,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,1046.4931515875394,-1803.6189788337033,Stop-Loss
2023-11-07,DRREDDY.NS,long,1061.7390453782464,101,1036.1294997153027,1079.3355124238672,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-08,1079.3355124238672,1777.2431716076992,Take-Profit
2023-11-08,DRREDDY.NS,long,1072.585543688544,99,1048.8100227444859,1092.968838489123,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,1092.968838489123,2017.946185257326,Take-Profit
2023-11-16,DRREDDY.NS,long,1071.815093168543,111,1053.8553469608673,1093.4331457839478,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,1093.4331457839478,2399.6038403099383,Take-Profit
2023-11-17,DRREDDY.NS,long,1099.4748301168029,99,1076.380806497606,1120.7011609979838,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,1120.7011609979838,2101.406757236915,Take-Profit
2023-11-21,DRREDDY.NS,short,1108.3655653830488,-100,1125.8744226350038,1082.3231575153075,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,1125.8744226350038,-1750.8857251955078,Stop-Loss
2023-11-22,DRREDDY.NS,short,1117.2758970906352,-102,1134.0149330634547,1090.969794652373,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,1134.0149330634547,-1707.3816692275855,Stop-Loss
2023-12-01,DRREDDY.NS,long,1145.9037558797586,111,1126.6944306318635,1166.0532591575154,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,1126.6944306318635,-2132.2351025163553,Stop-Loss
2023-12-11,DRREDDY.NS,long,1086.6327370580595,121,1123.2739260127787,1159.4348955246285,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,1123.2739260127787,4433.5838635210175,Stop-Loss
2023-12-12,DRREDDY.NS,long,1086.6327344370452,77,1056.9522800936295,1113.9901809038065,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,1113.9901809038065,2106.5233779406203,Take-Profit
2023-12-18,DRREDDY.NS,short,1103.4263244216177,-81,1127.5648877205927,1073.2927961902515,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,1127.5648877205927,-1955.223627216974,Stop-Loss
2023-12-27,DRREDDY.NS,short,1113.2651151845712,-89,1133.8081418053187,1084.653109103325,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,1133.8081418053187,-1828.3293692465247,Stop-Loss
2023-12-28,DRREDDY.NS,short,1129.8710180658181,-87,1150.5160009844271,1100.3387727759723,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1150.5160009844271,-1796.1135139189832,Stop-Loss
