entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TATACONSUM.NS,short,741.1878715922273,-191,750.3327433197385,727.4017808796716,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,727.4017808796716,2633.143326098145,Take-Profit
2023-01-17,TATACONSUM.NS,short,725.5838973623096,-207,737.8161775135651,716.6698809910278,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,716.6698809910278,1845.2013888553392,Take-Profit
2023-01-23,TATACONSUM.NS,short,720.8539619028587,-211,729.0382351018869,708.3486373771716,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,729.0382351018869,-1726.8816449949527,Stop-Loss
2023-01-24,TATACONSUM.NS,long,725.437600544541,211,715.1752534231968,735.9349485607378,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,715.1752534231968,-2165.3552426036485,Stop-Loss
2023-01-25,TATACONSUM.NS,long,722.0241906528125,217,713.9263944650492,734.073034918997,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,713.9263944650492,-1757.2217727446532,Stop-Loss
2023-01-31,TATACONSUM.NS,short,717.781916659527,-235,725.4319166004727,706.7853986342656,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,725.4319166004727,-1797.7499861222373,Stop-Loss
2023-02-01,TATACONSUM.NS,short,719.0009582676232,-239,719.2976066119895,700.9697479873994,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,719.2976066119895,-70.89895430354659,Stop-Loss
2023-02-02,TATACONSUM.NS,short,720.5126255970664,-210,731.4073764382048,710.5373367868207,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,710.5373367868207,2094.810650151603,Take-Profit
2023-02-03,TATACONSUM.NS,short,718.9034681507376,-216,727.5995131639597,707.3088237566475,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,707.3088237566475,2504.443189123461,Take-Profit
2023-02-06,TATACONSUM.NS,short,710.3700246728929,-211,717.504705040028,696.7610402526187,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,696.7610402526187,2871.4957126778495,Take-Profit
2023-02-24,TATACONSUM.NS,short,699.2522150864685,-234,706.3827153198415,687.69676450193,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,687.69676450193,2703.975436781997,Take-Profit
2023-02-27,TATACONSUM.NS,long,702.1779265490045,240,690.6204687331815,708.82702557581,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,690.6204687331815,-2773.78987579752,Stop-Loss
2023-02-28,TATACONSUM.NS,long,694.3759347581697,244,685.0350256614472,702.962006800362,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,702.962006800362,2095.0015782949245,Take-Profit
2023-03-09,TATACONSUM.NS,long,704.9573679930168,236,694.7155784855253,713.2654591547163,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,694.7155784855253,-2417.0623237679915,Stop-Loss
