<<<<<<< HEAD
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,HDFCBANK.NS,short,762.3374740467607,-164,774.1096954985187,747.3643391074438,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,774.1096954985187,-1930.6443180883143,Stop-Loss
2023-01-18,HDFCBANK.NS,long,765.3176778578492,161,755.5437702437022,782.6886896425117,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,782.6886896425117,2796.732897330667,Take-Profit
2023-01-19,HDFCBANK.NS,long,780.5763472190265,151,768.2734097148732,797.3141036158462,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,797.3141036158462,2527.401215919773,Take-Profit
2023-01-23,HDFCBANK.NS,short,794.523741548887,-153,804.2258252233607,775.6907820264045,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,804.2258252233607,-1484.4188021944888,Stop-Loss
2023-01-24,HDFCBANK.NS,short,798.7198491107571,-155,809.8735934842213,781.6786331668717,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,781.6786331668717,2641.3884713022353,Take-Profit
2023-01-27,HDFCBANK.NS,short,778.1921464323937,-131,800.4136375246512,767.0884369137462,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,767.0884369137462,1454.58594694281,Take-Profit
2023-01-31,HDFCBANK.NS,short,772.3270953964102,-131,783.9661427257021,750.6333591782305,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,783.9661427257021,-1524.715200137237,Stop-Loss
2023-02-01,HDFCBANK.NS,long,774.3775304528876,135,750.702765909019,783.1352851030788,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,783.1352851030788,1182.2968777758047,Take-Profit
2023-02-03,HDFCBANK.NS,short,768.1786523402574,-131,778.8330174968196,745.4613721787197,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,778.8330174968196,-1395.721835509651,Stop-Loss
2023-02-06,HDFCBANK.NS,short,791.5434949438096,-109,808.1797567410713,768.0267224572175,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,768.0267224572175,2563.328201038541,Take-Profit
2023-02-23,HDFCBANK.NS,long,769.1323413881594,139,756.2540495954436,787.638501092794,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,756.2540495954436,-1790.0825591874961,Stop-Loss
2023-02-24,HDFCBANK.NS,long,771.4688530962277,143,751.3959341100527,781.9329236280026,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,781.9329236280026,1496.362086043818,Take-Profit
2023-03-10,HDFCBANK.NS,long,767.9164188307088,155,765.4657262324464,793.7143181484048,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,765.4657262324464,-379.85735273067746,Stop-Loss
2023-03-13,HDFCBANK.NS,short,757.1638494360685,-140,770.8835707909067,739.7053691537911,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,739.7053691537911,2444.187239518833,Take-Profit
2023-03-15,HDFCBANK.NS,long,752.4431677162465,147,733.1606010202808,762.9661021226987,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,733.1606010202808,-2834.5373043069703,Stop-Loss
2023-03-16,HDFCBANK.NS,short,733.8466399201144,-148,747.879035114335,718.36343495172,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,747.879035114335,-2076.7944887446506,Stop-Loss
2023-03-17,HDFCBANK.NS,short,742.6680518870038,-149,752.5932802848968,723.2038326670126,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,752.5932802848968,-1478.859031286052,Stop-Loss
2023-03-21,HDFCBANK.NS,short,749.5583315818516,-148,757.3665683344269,727.7985957363892,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,757.3665683344269,-1155.6190393811503,Stop-Loss
2023-03-24,HDFCBANK.NS,long,743.8601516091904,153,733.1427047281577,761.6548198025606,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,761.6548198025606,2722.584233585636,Take-Profit
2023-04-05,HDFCBANK.NS,long,771.8025865684156,161,756.3524840197202,783.4462810726648,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,783.4462810726648,1874.6348151841207,Take-Profit
2023-04-11,HDFCBANK.NS,short,791.0666584029038,-143,803.9023853775656,773.3405206684542,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,803.9023853775656,-1835.5089573766268,Stop-Loss
2023-04-12,HDFCBANK.NS,short,795.3581901107616,-147,805.8968192841459,776.0773936237431,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,805.8968192841459,-1549.178488487487,Stop-Loss
2023-04-17,HDFCBANK.NS,long,820.1535933305584,148,794.3493471191678,823.9065589843387,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,794.3493471191678,-3819.0284392858075,Stop-Loss
2023-04-18,HDFCBANK.NS,long,796.3118627322405,143,781.6271946271461,812.164330503649,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,812.164330503649,2266.9028913114234,Take-Profit
2023-05-05,HDFCBANK.NS,short,781.5299599957198,-156,835.9065691206586,807.8279233013615,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,807.8279233013615,-4102.482275680106,Take-Profit
2023-05-10,HDFCBANK.NS,short,784.1526276261354,-96,803.7596884055513,758.0097872040566,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,803.7596884055513,-1882.2778348239226,Stop-Loss
2023-05-11,HDFCBANK.NS,short,793.9992814402478,-98,806.977915986124,762.1747293687617,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,806.977915986124,-1271.9061854958638,Stop-Loss
2023-05-16,HDFCBANK.NS,short,815.6659975303612,-104,817.1825894843498,774.937414867221,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,774.937414867221,4235.772596966578,Take-Profit
2023-06-19,HDFCBANK.NS,long,786.0018717472997,161,770.3222028724871,797.5161359161109,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,797.5161359161109,1853.796531178607,Take-Profit
2023-06-21,HDFCBANK.NS,short,788.4413228463519,-169,795.3742125849867,769.5208252773093,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,795.3742125849867,-1171.6583658292811,Stop-Loss
2023-06-22,HDFCBANK.NS,long,800.1508707684897,157,786.0362204448368,813.961247902978,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,813.961247902978,2168.229210114673,Take-Profit
2023-06-27,HDFCBANK.NS,long,801.5901103512194,168,786.8003102095438,812.8856378195667,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,812.8856378195667,1897.6486146823372,Take-Profit
2023-06-28,HDFCBANK.NS,short,814.7878133024485,-161,820.860983599802,793.7120072184931,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,820.860983599802,-977.7804178739134,Stop-Loss
2023-06-30,HDFCBANK.NS,short,831.3762469714703,-160,829.5109619979439,802.1582966003976,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,829.5109619979439,298.445595764224,Stop-Loss
2023-07-03,HDFCBANK.NS,long,835.5234119396658,154,817.9463228482579,846.3229326541457,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,846.3229326541457,1663.1261900298975,Take-Profit
2023-07-06,HDFCBANK.NS,long,816.2514401746153,125,801.4011814842139,836.3934971161002,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,801.4011814842139,-1856.2823363001685,Stop-Loss
2023-07-12,HDFCBANK.NS,long,807.6400835992547,138,790.6696479981233,822.3552846027627,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,822.3552846027627,2030.697738484106,Take-Profit
2023-07-18,HDFCBANK.NS,long,828.4488458079126,134,805.1489122418291,837.7716041528216,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,805.1489122418291,-3122.1910978551887,Stop-Loss
2023-08-03,HDFCBANK.NS,short,800.1508990360519,-150,812.8758925578013,783.7534282497545,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,783.7534282497545,2459.6206179446085,Take-Profit
2023-08-14,HDFCBANK.NS,short,786.0018417393167,-164,801.2475377564248,774.5541049315378,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,774.5541049315378,1877.4288364757272,Take-Profit
2023-08-17,HDFCBANK.NS,long,779.4640213134669,174,772.8688373341328,798.048011809698,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,772.8688373341328,-1147.56201240414,Stop-Loss
2023-08-23,HDFCBANK.NS,long,770.8770605135924,195,762.5785102583214,785.0154368430714,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,762.5785102583214,-1618.2172997778302,Stop-Loss
2023-08-28,HDFCBANK.NS,long,761.8509726321106,204,752.67668532294,774.0833079157675,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,774.0833079157675,2495.3963978660036,Take-Profit
2023-08-29,HDFCBANK.NS,long,775.609619021279,195,760.1605519711926,782.6042900800765,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,782.6042900800765,1363.960856465514,Take-Profit
2023-09-07,HDFCBANK.NS,long,778.4395054199038,195,768.8255232453527,791.2580262978632,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,791.2580262978632,2499.6115712020996,Take-Profit
2023-09-08,HDFCBANK.NS,long,784.6845877601036,191,776.1027920777996,799.0299360837672,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,799.0299360837672,2739.961529819756,Take-Profit
2023-09-13,HDFCBANK.NS,short,795.9062220231269,-197,808.1479842198103,785.959019087128,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,808.1479842198103,-2411.627152746618,Stop-Loss
2023-09-18,HDFCBANK.NS,short,806.8594393701605,-199,820.1661560656815,798.2244628108621,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,798.2244628108621,1718.3603353003973,Take-Profit
2023-09-20,HDFCBANK.NS,short,780.1470998444163,-175,805.5113806832095,780.5377839262935,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,780.5377839262935,-68.36971432851442,Take-Profit
2023-09-21,HDFCBANK.NS,short,757.703820765085,-127,777.6645176266036,743.2707147791119,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,743.2707147791119,1833.0044602185765,Take-Profit
2023-09-28,HDFCBANK.NS,short,748.4338089191366,-142,758.1049742627065,727.3990968163913,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,727.3990968163913,2986.929118589831,Take-Profit
2023-10-09,HDFCBANK.NS,short,745.5064087618508,-153,760.739461056575,732.0833064818582,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,732.0833064818582,2053.7346488388644,Take-Profit
2023-10-23,HDFCBANK.NS,long,743.3108341218467,170,731.9258886775668,757.6939892502234,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,731.9258886775668,-1935.4407255275794,Stop-Loss
2023-10-26,HDFCBANK.NS,long,727.5761969734671,177,719.5310025323619,744.2799523526842,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,719.5310025323619,-1423.9994160756196,Stop-Loss
2023-10-30,HDFCBANK.NS,short,713.915087966083,-168,727.923273758576,701.9542710562737,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,727.923273758576,-2353.3752131388255,Stop-Loss
2023-11-02,HDFCBANK.NS,long,724.5268581965781,174,708.6093952688753,733.796644524312,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,733.796644524312,1612.942821025693,Take-Profit
2023-11-15,HDFCBANK.NS,long,733.8456725451414,202,717.1001290263843,738.7551665064876,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,738.7551665064876,991.7177801919411,Take-Profit
2023-11-17,HDFCBANK.NS,long,726.9663264037417,200,726.5583495518283,748.4003093215206,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,748.4003093215206,4286.79658355577,Take-Profit
2023-11-28,HDFCBANK.NS,long,749.0192360634164,216,738.8323519349168,759.0726721922464,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,759.0726721922464,2171.542203827271,Take-Profit
2023-11-30,HDFCBANK.NS,long,765.5833508355901,192,750.9212966710246,773.7485534946234,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,773.7485534946234,1567.7189105343932,Take-Profit
2023-12-05,HDFCBANK.NS,short,798.4432238456999,-145,798.1196557083025,768.0233814188779,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,798.1196557083025,46.917379922621194,Stop-Loss
2023-12-07,HDFCBANK.NS,long,792.8323800376232,151,781.7589343212746,810.7846980859567,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,810.7846980859567,2710.800025298358,Take-Profit
2023-12-11,HDFCBANK.NS,short,805.0542830104524,-152,818.9108133408859,790.1648750181417,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,790.1648750181417,2263.1900148312234,Take-Profit
2023-12-13,HDFCBANK.NS,long,796.4672029312892,154,785.3385142080272,813.7531968762763,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,813.7531968762763,2662.0430675280177,Take-Profit
2023-12-15,HDFCBANK.NS,short,805.0298376075443,-156,817.0872254586461,789.1240965238885,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,817.0872254586461,-1880.9525047718798,Stop-Loss
2023-12-22,HDFCBANK.NS,long,821.4231385553417,162,811.3391656802273,838.3975308833949,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,838.3975308833949,2749.851557144623,Take-Profit
=======
entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,HDFCBANK.NS,long,762.3374740467607,164,751.1851073260495,777.930456670736,2023-01-18,777.930456670736,2557.2491503319543,Take-Profit
2023-01-18,HDFCBANK.NS,short,765.3176778578492,-161,755.5437723440729,782.6886868420174,2023-01-19,755.5437723440729,1573.5987877179841,Stop-Loss
2023-01-19,HDFCBANK.NS,long,780.5763472190265,151,768.2734107195353,797.3141022762967,2023-01-23,797.3141022762967,2527.401013647799,Take-Profit
2023-01-23,HDFCBANK.NS,short,794.5236807636198,-153,779.7671613007619,808.3021915078383,2023-01-24,779.7671613007619,2257.74747781726,Stop-Loss
2023-01-24,HDFCBANK.NS,long,798.7198491107571,155,785.706428578568,813.9013772923782,2023-01-25,785.706428578568,-2017.0801824893128,Stop-Loss
2023-01-25,HDFCBANK.NS,short,806.5160994740158,-152,796.1432538850828,824.9081566037438,2023-01-27,824.9081566037438,-2795.59268371865,Take-Profit
2023-01-27,HDFCBANK.NS,short,778.192208079486,-131,771.849251027148,805.1744279924486,2023-01-30,771.849251027148,830.9273738562883,Stop-Loss
2023-01-30,HDFCBANK.NS,short,760.549352887069,-128,755.7647270702814,790.0712655989997,2023-01-31,755.7647270702814,612.4321045488032,Stop-Loss
2023-02-02,HDFCBANK.NS,long,766.7958426273043,131,761.7325837760457,795.1872841319391,2023-02-06,795.1872841319391,3719.2788371071624,Take-Profit
2023-02-09,HDFCBANK.NS,long,791.5435284136015,118,772.8323463959808,809.8160267454631,2023-02-22,772.8323463959808,-2207.9194780792395,Stop-Loss
2023-02-23,HDFCBANK.NS,long,769.1323413881594,139,756.2539923126109,787.6384350545397,2023-02-24,756.2539923126109,-1790.0905215012413,Stop-Loss
2023-02-27,HDFCBANK.NS,short,756.2101396608497,-147,744.8869762419105,774.7010320029734,2023-02-28,744.8869762419105,1664.5050225840628,Stop-Loss
2023-03-02,HDFCBANK.NS,short,760.0725205307256,-157,750.0534581472599,777.9374098075598,2023-03-03,750.0534581472599,1572.9927942041095,Stop-Loss
2023-03-03,HDFCBANK.NS,short,761.026200281882,-160,743.8318923192145,771.1011984246411,2023-03-06,743.8318923192145,2751.089274026799,Stop-Loss
2023-03-06,HDFCBANK.NS,short,772.4701425461348,-146,757.6418270230849,787.6796920616681,2023-03-08,757.6418270230849,2164.934066365272,Stop-Loss
2023-03-08,HDFCBANK.NS,long,772.4701773525009,147,763.1902150551224,792.9654961374409,2023-03-10,763.1902150551224,-1364.1544577146337,Stop-Loss
2023-03-10,HDFCBANK.NS,short,767.91635695801,-155,765.4657182325711,793.7143288149051,2023-03-13,793.7143288149051,-3998.6856378187344,Take-Profit
2023-03-13,HDFCBANK.NS,short,757.1638494360685,-140,744.1593208949951,775.3375599329753,2023-03-14,744.1593208949951,1820.6339957502837,Stop-Loss
2023-03-17,HDFCBANK.NS,short,742.6680518870038,-149,727.4023717966097,756.7918530667599,2023-03-20,727.4023717966097,2274.5863334687187,Stop-Loss
2023-03-20,HDFCBANK.NS,short,747.6509852226837,-144,736.8590194013407,767.2695171002957,2023-03-21,736.8590194013407,1554.043078273402,Stop-Loss
2023-03-21,HDFCBANK.NS,long,749.55827083652,148,732.0226486994078,761.5906309984459,2023-03-29,761.5906309984459,1780.7893039650344,Take-Profit
2023-03-29,HDFCBANK.NS,short,755.3041595699877,-160,741.7935133107565,769.0904197523247,2023-03-31,741.7935133107565,2161.703401477007,Stop-Loss
2023-03-31,HDFCBANK.NS,long,760.8354431187125,163,745.598623515334,772.4728517516902,2023-04-05,772.4728517516902,1896.8976071753598,Take-Profit
2023-04-05,HDFCBANK.NS,long,771.8025865684156,161,756.3524842767762,783.4462807299234,2023-04-06,783.4462807299234,1874.6347600027598,Take-Profit
2023-04-06,HDFCBANK.NS,long,786.0837502279942,138,774.9935850973872,806.6562379365567,2023-04-13,806.6562379365567,2839.003303781634,Take-Profit
2023-04-17,HDFCBANK.NS,short,820.153467352738,-148,794.3493439348653,823.9065632300754,2023-04-18,794.3493439348653,3819.010265845158,Stop-Loss
2023-04-18,HDFCBANK.NS,short,796.3118013146022,-143,781.6270560303319,812.1642304686721,2023-04-19,781.6270560303319,2099.918575650656,Stop-Loss
2023-04-19,HDFCBANK.NS,long,793.9276534592501,147,778.5779101253104,808.3858048915133,2023-05-02,808.3858048915133,2125.3482605426916,Take-Profit
2023-05-02,HDFCBANK.NS,short,805.2286166588559,-164,793.2547703219799,819.96987654986,2023-05-03,793.2547703219799,1963.7107992476676,Stop-Loss
2023-05-03,HDFCBANK.NS,short,803.440516633924,-168,793.3928773787403,819.3963702007421,2023-05-04,793.3928773787403,1688.0033948708515,Stop-Loss
2023-05-04,HDFCBANK.NS,long,804.4657072988427,172,796.459531763589,821.8719915027146,2023-05-05,796.459531763589,-1377.0621920636468,Stop-Loss
2023-05-05,HDFCBANK.NS,long,781.530021532102,156,811.8391550313645,839.9178087537537,2023-05-08,811.8391550313645,4728.224825884957,Stop-Loss
2023-05-10,HDFCBANK.NS,short,784.1526276261354,-96,764.545509276137,810.295359376609,2023-05-11,764.545509276137,1882.2833615998534,Stop-Loss
2023-05-12,HDFCBANK.NS,short,785.3446587615931,-100,769.6127969956376,813.2186632506082,2023-05-15,769.6127969956376,1573.18617659555,Stop-Loss
2023-05-15,HDFCBANK.NS,short,797.2654633681993,-101,776.7738896302782,819.9147210528582,2023-05-16,776.7738896302782,2069.648947530037,Stop-Loss
2023-05-16,HDFCBANK.NS,short,815.6660594732824,-104,780.972398597647,823.2175269674601,2023-05-17,780.972398597647,3608.140731066079,Stop-Loss
2023-05-17,HDFCBANK.NS,long,805.0298248824222,106,785.9486378560238,827.397848906812,2023-05-25,785.9486378560238,-2022.605824798233,Stop-Loss
2023-05-25,HDFCBANK.NS,short,788.2949456035906,-122,772.9738971265439,808.8370295799728,2023-05-26,772.9738971265439,1869.1679141996976,Stop-Loss
2023-05-26,HDFCBANK.NS,long,789.9050572449158,126,770.3951050734214,805.2170286846568,2023-06-15,770.3951050734214,-2458.2539736082986,Stop-Loss
2023-06-15,HDFCBANK.NS,short,782.5865706534042,-168,770.322016858184,796.377773095338,2023-06-16,770.322016858184,2060.4450375969927,Stop-Loss
2023-06-16,HDFCBANK.NS,long,774.3655055417246,168,760.6926770595314,786.7900332891143,2023-06-19,786.7900332891143,2087.3206615614654,Take-Profit
2023-06-19,HDFCBANK.NS,short,786.0018717472997,-161,770.322162039642,797.5160479445399,2023-06-20,770.322162039642,2524.433262932891,Stop-Loss
2023-06-20,HDFCBANK.NS,short,782.6598078187155,-165,771.310067441607,797.7927535023365,2023-06-21,771.310067441607,1872.7071622229123,Stop-Loss
2023-06-21,HDFCBANK.NS,long,788.4413831501022,169,773.2142429446772,799.0675938797534,2023-06-22,799.0675938797534,1795.8296133110584,Take-Profit
2023-06-27,HDFCBANK.NS,long,801.5901708104673,168,786.8003262994512,812.8856163663568,2023-06-28,812.8856163663568,1897.634853389436,Take-Profit
2023-06-28,HDFCBANK.NS,short,814.7878133024485,-161,797.5905008970005,824.7394599042598,2023-06-30,797.5905008970005,2768.767297277124,Stop-Loss
2023-06-30,HDFCBANK.NS,short,831.3762469714703,-160,806.0658331154752,833.4184684436892,2023-07-03,806.0658331154752,4049.6662169592128,Stop-Loss
2023-07-04,HDFCBANK.NS,long,840.8658394694583,154,826.8979345158643,855.3346143304101,2023-07-05,826.8979345158643,-2151.057362853463,Stop-Loss
2023-07-05,HDFCBANK.NS,short,837.3529731411762,-157,831.2600981645703,859.0810182024479,2023-07-06,859.0810182024479,-3411.303074619657,Take-Profit
2023-07-06,HDFCBANK.NS,long,816.2515011368937,125,801.401115708812,836.3934424012716,2023-07-12,801.401115708812,-1856.2981785102152,Stop-Loss
2023-07-12,HDFCBANK.NS,short,807.6400835992547,-138,790.669639169546,822.355296374199,2023-07-13,790.669639169546,2341.9213312997954,Stop-Loss
2023-07-14,HDFCBANK.NS,long,806.7862853340082,143,787.5606068805539,818.190166574626,2023-07-17,818.190166574626,1630.7550174083462,Take-Profit
2023-07-17,HDFCBANK.NS,long,805.0298344812674,146,789.5395886286833,819.4222314377972,2023-07-18,819.4222314377972,2101.2899556533603,Take-Profit
2023-07-18,HDFCBANK.NS,short,828.448907588953,-134,805.1489136303525,837.7716023014572,2023-07-19,805.1489136303525,3122.1991904524757,Stop-Loss
2023-07-19,HDFCBANK.NS,long,820.2034417561749,138,804.8483127107519,836.5786331825392,2023-07-28,804.8483127107519,-2119.0078082683794,Stop-Loss
2023-07-28,HDFCBANK.NS,long,810.6406643284031,153,804.0816442435073,832.6486483328757,2023-07-31,804.0816442435073,-1003.5300729890562,Stop-Loss
2023-07-31,HDFCBANK.NS,long,805.0542616506194,147,789.1086499675465,818.8583478948339,2023-08-11,789.1086499675465,-2344.004917411718,Stop-Loss
2023-08-14,HDFCBANK.NS,long,786.0019027782608,164,778.3674562241712,805.060880307876,2023-08-16,778.3674562241712,-1252.0492348707048,Stop-Loss
2023-08-17,HDFCBANK.NS,long,779.4640823600838,174,772.8688418293887,798.0480058160234,2023-08-22,772.8688418293887,-1147.5718523409562,Stop-Loss
2023-08-23,HDFCBANK.NS,long,770.8770605135924,195,762.5785148847259,785.0154306745321,2023-08-25,762.5785148847259,-1618.2163976289603,Stop-Loss
2023-08-25,HDFCBANK.NS,short,768.2180300384731,-204,761.3567125253616,782.773935708372,2023-08-28,761.3567125253616,1399.708772674755,Stop-Loss
2023-08-28,HDFCBANK.NS,long,761.8509726321106,204,752.6766893522635,774.0833025433362,2023-08-29,774.0833025433362,2495.3953018900293,Take-Profit
2023-08-31,HDFCBANK.NS,long,770.3891505282477,196,760.6693359302109,783.0072713313334,2023-09-07,783.0072713313334,2473.151677404803,Take-Profit
2023-09-08,HDFCBANK.NS,short,784.6845272926629,-191,776.1027332765176,799.029872070112,2023-09-11,776.1027332765176,1639.1226570837514,Stop-Loss
2023-09-12,HDFCBANK.NS,long,800.1508350246113,193,786.4267604979276,809.1146611329716,2023-09-15,809.1146611329716,1730.0184389135395,Take-Profit
2023-09-15,HDFCBANK.NS,long,805.0298459802119,206,792.4794784586787,813.6808858181159,2023-09-20,792.4794784586787,-2585.375709435837,Stop-Loss
2023-09-20,HDFCBANK.NS,short,780.1470998444163,-175,784.1054216341922,809.0790626583166,2023-09-21,809.0790626583166,-5063.0934924325575,Take-Profit
2023-09-22,HDFCBANK.NS,long,760.6312236885273,131,743.5793167964491,776.9350564458804,2023-09-27,743.5793167964491,-2233.799802862236,Stop-Loss
2023-09-27,HDFCBANK.NS,short,743.066921491163,-138,736.6474279454651,768.3041618279215,2023-09-28,736.6474279454651,885.8901093063166,Stop-Loss
2023-10-10,HDFCBANK.NS,long,741.8716226135862,155,727.6895796915711,755.8856751573323,2023-10-12,755.8856751573323,2172.178144280657,Take-Profit
2023-10-12,HDFCBANK.NS,long,749.4583493753147,155,739.0401085652379,767.3338917046827,2023-10-19,739.0401085652379,-1614.827325561901,Stop-Loss
2023-10-20,HDFCBANK.NS,long,734.2847724424435,168,727.9823212386514,754.0153726258086,2023-10-25,727.9823212386514,-1058.8118022370709,Stop-Loss
2023-10-25,HDFCBANK.NS,long,742.0911691081274,172,723.8874045571717,749.3434052518961,2023-10-26,723.8874045571717,-3131.047502764365,Stop-Loss
2023-10-26,HDFCBANK.NS,short,727.5762591701838,-177,719.530994841847,744.279962606704,2023-10-27,719.530994841847,1424.0117861156084,Stop-Loss
2023-10-27,HDFCBANK.NS,short,716.9644531654734,-167,702.7290174354393,729.0007754181122,2023-10-30,702.7290174354393,2377.317766915687,Stop-Loss
2023-10-31,HDFCBANK.NS,short,733.7969252666779,-164,713.1259894979162,739.8417999728305,2023-11-01,713.1259894979162,3390.033466076927,Stop-Loss
2023-11-01,HDFCBANK.NS,short,713.4272545691302,-169,709.2681371784029,735.1952588272337,2023-11-02,709.2681371784029,702.8908390329262,Stop-Loss
2023-11-02,HDFCBANK.NS,short,724.5268581965781,-174,708.6094603628504,733.7967001477098,2023-11-03,708.6094603628504,2769.627223068621,Stop-Loss
2023-11-06,HDFCBANK.NS,long,730.8695042630269,179,713.4697612510444,737.8466334361075,2023-11-16,737.8466334361075,1248.9061219814246,Take-Profit
2023-11-17,HDFCBANK.NS,long,726.9663868265603,200,726.5584139464632,748.4003658773719,2023-11-28,748.4003658773719,4286.795810162312,Take-Profit
2023-11-28,HDFCBANK.NS,long,749.0192973600948,216,738.8323542805292,759.0726690647631,2023-11-29,759.0726690647631,2171.5282882083484,Take-Profit
2023-11-30,HDFCBANK.NS,short,765.5833508355901,-192,750.9213117194399,773.7485334300696,2023-12-01,750.9213117194399,2815.111510300827,Stop-Loss
2023-12-01,HDFCBANK.NS,long,760.094559091045,197,751.0097628922604,773.2321203428717,2023-12-04,773.2321203428717,2588.0995666098593,Take-Profit
2023-12-07,HDFCBANK.NS,long,792.8323800376232,151,781.7589603885483,810.7846633295918,2023-12-11,810.7846633295918,2710.7947770872543,Take-Profit
2023-12-11,HDFCBANK.NS,long,805.0542220104145,152,794.2714618803099,823.0173436322432,2023-12-13,794.2714618803099,-1638.9795397759044,Stop-Loss
2023-12-13,HDFCBANK.NS,long,796.4672029312892,154,785.3384736672929,813.753108515224,2023-12-15,813.753108515224,2662.029459925956,Take-Profit
2023-12-15,HDFCBANK.NS,long,805.0298376075443,156,793.1188498144008,821.0819307162155,2023-12-21,821.0819307162155,2504.1265249527096,Take-Profit
2023-12-21,HDFCBANK.NS,short,808.445095026968,-172,797.5645316315262,822.952593078538,2023-12-22,797.5645316315262,1871.4569040160013,Stop-Loss
