entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,HDFCBANK.NS,short,762.3374740467607,-164,774.1096954985187,747.3643391074438,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,774.1096954985187,-1930.6443180883143,Stop-Loss
2023-01-18,HDFCBANK.NS,long,765.3176778578492,161,755.5437702437022,782.6886896425117,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,782.6886896425117,2796.732897330667,Take-Profit
2023-01-19,HDFCBANK.NS,long,780.5763472190265,151,768.2734097148732,797.3141036158462,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,797.3141036158462,2527.401215919773,Take-Profit
2023-01-23,HDFCBANK.NS,short,794.523741548887,-153,804.2258252233607,775.6907820264045,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,804.2258252233607,-1484.4188021944888,Stop-Loss
2023-01-24,HDFCBANK.NS,short,798.7198491107571,-155,809.8735934842213,781.6786331668717,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,781.6786331668717,2641.3884713022353,Take-Profit
2023-01-27,HDFCBANK.NS,short,778.1921464323937,-131,800.4136375246512,767.0884369137462,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,767.0884369137462,1454.58594694281,Take-Profit
2023-01-31,HDFCBANK.NS,short,772.3270953964102,-131,783.9661427257021,750.6333591782305,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,783.9661427257021,-1524.715200137237,Stop-Loss
2023-02-01,HDFCBANK.NS,long,774.3775304528876,135,750.702765909019,783.1352851030788,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,783.1352851030788,1182.2968777758047,Take-Profit
2023-02-03,HDFCBANK.NS,short,768.1786523402574,-131,778.8330174968196,745.4613721787197,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,778.8330174968196,-1395.721835509651,Stop-Loss
2023-02-06,HDFCBANK.NS,short,791.5434949438096,-109,808.1797567410713,768.0267224572175,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,768.0267224572175,2563.328201038541,Take-Profit
2023-02-23,HDFCBANK.NS,long,769.1323413881594,139,756.2540495954436,787.638501092794,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,756.2540495954436,-1790.0825591874961,Stop-Loss
2023-02-24,HDFCBANK.NS,long,771.4688530962277,143,751.3959341100527,781.9329236280026,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,781.9329236280026,1496.362086043818,Take-Profit
2023-03-10,HDFCBANK.NS,long,767.9164188307088,155,765.4657262324464,793.7143181484048,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,765.4657262324464,-379.85735273067746,Stop-Loss
2023-03-13,HDFCBANK.NS,short,757.1638494360685,-140,770.8835707909067,739.7053691537911,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,739.7053691537911,2444.187239518833,Take-Profit
2023-03-15,HDFCBANK.NS,long,752.4431677162465,147,733.1606010202808,762.9661021226987,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,733.1606010202808,-2834.5373043069703,Stop-Loss
2023-03-16,HDFCBANK.NS,short,733.8466399201144,-148,747.879035114335,718.36343495172,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,747.879035114335,-2076.7944887446506,Stop-Loss
2023-03-17,HDFCBANK.NS,short,742.6680518870038,-149,752.5932802848968,723.2038326670126,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,752.5932802848968,-1478.859031286052,Stop-Loss
