entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,JSWSTEEL.NS,short,753.8402422853468,-98,733.2689083412841,777.7046676217774,2023-01-16,733.2689083412841,2015.9907265181391,Stop-Loss
2023-01-16,JSWSTEEL.NS,long,757.5354896475388,100,738.5974653637945,782.2114768456698,2023-01-17,738.5974653637945,-1893.8024283744312,Stop-Loss
2023-01-17,JSWSTEEL.NS,short,747.3857994952758,-102,729.8225096323036,772.5278932441681,2023-01-18,729.8225096323036,1791.4555660231613,Stop-Loss
2023-01-18,JSWSTEEL.NS,long,747.927730208308,105,728.6744064831473,770.149965346689,2023-01-20,728.6744064831473,-2021.5989911418762,Stop-Loss
2023-01-24,JSWSTEEL.NS,short,724.2778210808104,-109,706.0716881518417,746.138465276711,2023-01-25,706.0716881518417,1984.4684892575897,Stop-Loss
2023-01-25,JSWSTEEL.NS,short,712.4529643973814,-111,694.6720671655523,733.9762655891593,2023-01-27,694.6720671655523,1973.679592733024,Stop-Loss
2023-01-27,JSWSTEEL.NS,long,717.1828851471729,114,697.5814329202032,736.0755658394687,2023-01-30,697.5814329202032,-2234.5655538745505,Stop-Loss
2023-01-30,JSWSTEEL.NS,short,714.4237109704885,-117,694.8403228998809,732.1424885748984,2023-01-31,694.8403228998809,2291.2564042610907,Stop-Loss
2023-01-31,JSWSTEEL.NS,short,698.3614703708959,-115,675.1418084228477,713.2260425455781,2023-02-01,675.1418084228477,2670.261124025538,Stop-Loss
2023-02-01,JSWSTEEL.NS,short,711.4674306725702,-109,688.7715688222503,728.9675387708537,2023-02-02,688.7715688222503,2473.848941684874,Stop-Loss
2023-02-02,JSWSTEEL.NS,long,719.1045128423033,105,701.2706607750637,742.7677200408004,2023-02-06,701.2706607750637,-1872.5544670601585,Stop-Loss
2023-02-06,JSWSTEEL.NS,short,717.2320944993959,-110,704.2028407498753,743.8016688764683,2023-02-07,704.2028407498753,1433.2179124472589,Stop-Loss
2023-02-07,JSWSTEEL.NS,short,697.671749653456,-108,683.2537773886319,723.9083952852096,2023-02-08,683.2537773886319,1557.141004601006,Stop-Loss
2023-02-08,JSWSTEEL.NS,short,707.3287347494901,-110,686.5946716689451,726.4668293763024,2023-02-09,686.5946716689451,2280.746938859945,Stop-Loss
2023-02-09,JSWSTEEL.NS,short,722.3070168292585,-103,703.0167450336969,745.613130645175,2023-02-10,703.0167450336969,1986.8979949428426,Stop-Loss
2023-02-10,JSWSTEEL.NS,short,711.4674696927493,-106,695.4320816310633,736.8717874801969,2023-02-13,695.4320816310633,1699.7511345387197,Stop-Loss
2023-02-16,JSWSTEEL.NS,short,720.1390886619046,-116,700.3186230967779,738.1741478826817,2023-02-17,700.3186230967779,2299.1740055546984,Stop-Loss
2023-02-20,JSWSTEEL.NS,long,717.7741695530385,122,702.3950926523007,738.2796062813075,2023-02-22,702.3950926523007,-1876.2473818900116,Stop-Loss
2023-02-22,JSWSTEEL.NS,short,709.5952140838323,-129,695.0969380957722,728.9262505077204,2023-02-23,695.0969380957722,1870.2776024597492,Stop-Loss
2023-02-27,JSWSTEEL.NS,short,674.514524035205,-126,660.0705831507855,694.9226941453069,2023-02-28,660.0705831507855,1819.936551436854,Stop-Loss
2023-03-02,JSWSTEEL.NS,long,670.2280268954901,128,652.1327474090257,686.422531449424,2023-03-16,652.1327474090257,-2316.195774267442,Stop-Loss
2023-03-21,JSWSTEEL.NS,short,661.704143780584,-136,644.6354712422141,676.7598827447563,2023-03-22,644.6354712422141,2321.3394652183097,Stop-Loss
2023-03-22,JSWSTEEL.NS,short,656.2844064092583,-141,642.692851951591,673.8315888366807,2023-03-23,642.692851951591,1916.4091785310834,Stop-Loss
2023-03-23,JSWSTEEL.NS,short,652.244271393793,-145,639.6620460343029,669.8251983865546,2023-03-24,639.6620460343029,1824.4226771260742,Stop-Loss
2023-03-27,JSWSTEEL.NS,short,651.4558856202442,-147,635.4889390187486,665.1575092054707,2023-03-28,635.4889390187486,2347.14115041985,Stop-Loss
2023-03-28,JSWSTEEL.NS,short,652.4906081920998,-151,636.8153292308456,665.8032141830912,2023-03-29,636.8153292308456,2366.9671231493853,Stop-Loss
2023-03-31,JSWSTEEL.NS,short,669.094786066492,-134,654.9716120933217,687.6958298716647,2023-04-03,654.9716120933217,1892.5053124048216,Stop-Loss
2023-04-03,JSWSTEEL.NS,long,680.328498693474,132,663.8538298304255,697.0062542365159,2023-04-11,697.0062542365159,2201.463731681536,Take-Profit
2023-04-12,JSWSTEEL.NS,short,709.3981707645881,-119,687.3709326420403,724.2820955072276,2023-04-13,687.3709326420403,2621.2413365831917,Stop-Loss
2023-04-13,JSWSTEEL.NS,short,706.5404897718582,-121,692.25018859291,728.4682544021616,2023-04-17,692.25018859291,1729.1264426527318,Stop-Loss
2023-04-17,JSWSTEEL.NS,short,703.5841598369552,-124,694.9883387531626,730.3358404840645,2023-04-18,694.9883387531626,1065.8818143902895,Stop-Loss
2023-04-18,JSWSTEEL.NS,short,709.5459406065396,-127,695.9284476194887,730.3467256024005,2023-04-19,695.9284476194887,1729.4216093554674,Stop-Loss
2023-04-19,JSWSTEEL.NS,long,704.9144935053597,131,694.4964687551687,728.0023686454521,2023-04-21,694.4964687551687,-1364.7612422750167,Stop-Loss
2023-04-21,JSWSTEEL.NS,long,708.5113091746405,136,691.5575224742205,723.7584270656228,2023-04-27,723.7584270656228,2073.6080331735902,Take-Profit
2023-04-27,JSWSTEEL.NS,short,712.4529400671595,-144,699.8449843060536,730.2980572208348,2023-04-28,699.8449843060536,1815.5456295992535,Stop-Loss
2023-05-02,JSWSTEEL.NS,long,721.2724060330032,145,701.7864173494717,731.9631419389858,2023-05-11,701.7864173494717,-2825.468359112076,Stop-Loss
2023-05-11,JSWSTEEL.NS,long,716.8872520178278,156,701.7499356174994,729.8275598016673,2023-05-12,701.7499356174994,-2361.421358451224,Stop-Loss
2023-05-12,JSWSTEEL.NS,long,689.6899580132983,150,687.7736407028789,716.8472632425156,2023-05-15,687.7736407028789,-287.44759656291876,Stop-Loss
2023-05-15,JSWSTEEL.NS,long,691.6607284635758,153,680.1287718649639,708.7612672334335,2023-05-18,680.1287718649639,-1764.3893595876098,Stop-Loss
2023-05-18,JSWSTEEL.NS,short,690.5767622967139,-163,673.4533271053712,700.3019969649738,2023-05-19,673.4533271053712,2791.1199361888707,Stop-Loss
2023-05-22,JSWSTEEL.NS,long,681.9051215999493,172,672.7983740512495,698.3010408157819,2023-05-23,698.3010408157819,2820.0981051232034,Take-Profit
2023-05-23,JSWSTEEL.NS,long,699.6425685425435,163,682.8242718114233,709.650645397269,2023-05-25,682.8242718114233,-2741.3823671725922,Stop-Loss
2023-05-25,JSWSTEEL.NS,short,682.8905874882183,-169,674.7802379490395,700.6020777541453,2023-05-26,674.7802379490395,1370.6490721212267,Stop-Loss
2023-05-26,JSWSTEEL.NS,long,686.487304399415,174,675.7051241903395,700.8636877657452,2023-05-30,700.8636877657452,2501.4907057414503,Take-Profit
2023-05-31,JSWSTEEL.NS,short,690.921679525449,-183,684.0824723854334,707.973044631922,2023-06-01,684.0824723854334,1251.5749066228475,Stop-Loss
2023-06-02,JSWSTEEL.NS,long,687.8175948830666,189,673.7994047074689,696.9663332741561,2023-06-05,696.9663332741561,1729.1115559159198,Take-Profit
2023-06-12,JSWSTEEL.NS,short,743.5918720446198,-144,724.5814404984841,754.9135887754587,2023-06-13,724.5814404984841,2737.5021426435396,Stop-Loss
2023-06-13,JSWSTEEL.NS,long,743.9861065871503,148,723.7237643879921,753.2978592339794,2023-06-14,753.2978592339794,1378.1393917307014,Take-Profit
2023-06-14,JSWSTEEL.NS,short,750.44053938739,-147,732.8813595505985,762.5863285419103,2023-06-15,732.8813595505985,2581.1994360083486,Stop-Loss
2023-06-15,JSWSTEEL.NS,long,766.6505939166022,139,748.0787592266737,779.5715827498518,2023-06-21,748.0787592266737,-2581.4850219000687,Stop-Loss
2023-06-21,JSWSTEEL.NS,short,761.8713541296012,-150,749.387414875429,778.5165685775529,2023-06-22,749.387414875429,1872.5908881258192,Stop-Loss
2023-06-28,JSWSTEEL.NS,short,756.7964325676852,-143,738.2554545180894,768.8717149394224,2023-06-30,738.2554545180894,2651.3598610921945,Stop-Loss
2023-06-30,JSWSTEEL.NS,short,774.8294363455913,-128,757.2823470010701,791.557741433469,2023-07-03,757.2823470010701,2246.0274360987096,Stop-Loss
2023-07-06,JSWSTEEL.NS,long,792.7147100627801,137,766.6354105047282,798.631077823123,2023-07-10,798.631077823123,810.5423831669686,Take-Profit
2023-07-13,JSWSTEEL.NS,short,802.238520289599,-125,782.3373932362363,817.2283243178307,2023-07-14,782.3373932362363,2487.6408816703447,Stop-Loss
2023-07-17,JSWSTEEL.NS,long,797.2412395361441,131,782.1616165157513,815.5000671391545,2023-07-18,782.1616165157513,-1975.4306156714533,Stop-Loss
2023-07-19,JSWSTEEL.NS,short,787.6919487394109,-134,768.673764280682,801.2737871114344,2023-07-20,768.673764280682,2548.436717469674,Stop-Loss
2023-07-20,JSWSTEEL.NS,short,786.7023660528268,-138,770.0280329266428,801.7770758894762,2023-07-21,770.0280329266428,2301.0579714133955,Stop-Loss
2023-07-21,JSWSTEEL.NS,long,789.6710139550058,139,777.2156035613759,808.7027222697279,2023-07-24,777.2156035613759,-1731.3020447145568,Stop-Loss
2023-07-24,JSWSTEEL.NS,short,780.7650210689906,-136,764.4436454677676,796.6388193893307,2023-07-25,764.4436454677676,2219.70708176632,Stop-Loss
2023-07-27,JSWSTEEL.NS,long,797.5875361405019,118,781.0871512441292,818.3181041679838,2023-07-28,781.0871512441292,-1947.0454177719762,Stop-Loss
2023-07-28,JSWSTEEL.NS,short,786.7023737942682,-117,769.5002167962032,806.7522947600104,2023-07-31,769.5002167962032,2012.6523687736042,Stop-Loss
2023-07-31,JSWSTEEL.NS,long,797.7854673066087,117,779.708056191334,817.1553513477526,2023-08-09,817.1553513477526,2266.276432813837,Take-Profit
2023-08-09,JSWSTEEL.NS,short,793.3324192455183,-121,777.4446346650814,813.5925175494227,2023-08-10,777.4446346650814,1922.4219342328665,Stop-Loss
2023-08-10,JSWSTEEL.NS,long,816.3891928208857,109,797.7179602544024,837.7053376620988,2023-08-14,797.7179602544024,-2035.1643497466732,Stop-Loss
