entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,JSWSTEEL.NS,short,747.3364865931816,-98,762.305986267294,717.7201107581914,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,762.305986267294,-1467.010968063015,Stop-Loss
2023-01-19,JSWSTEEL.NS,long,751.8201212923666,105,738.1768147684811,779.6682590196293,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,738.1768147684811,-1432.547185007976,Stop-Loss
2023-01-20,JSWSTEEL.NS,short,748.9131083131372,-108,766.3118627496218,725.8297884692541,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,725.8297884692541,2492.9985431393675,Take-Profit
2023-01-23,JSWSTEEL.NS,long,726.7906232763664,106,712.9670175045807,754.1893420576946,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,712.9670175045807,-1465.302211809291,Stop-Loss
2023-01-24,JSWSTEEL.NS,short,724.2778210808104,-109,740.4146399731583,700.347862848289,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,700.347862848289,2608.3654473448405,Take-Profit
2023-01-30,JSWSTEEL.NS,long,714.4237109704885,117,694.8403228998809,732.1424885748984,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,694.8403228998809,-2291.2564042610907,Stop-Loss
2023-01-31,JSWSTEEL.NS,short,698.3614703708959,-115,707.7854376709023,669.7012035481719,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,707.7854376709023,-1083.7562395007403,Stop-Loss
2023-02-01,JSWSTEEL.NS,short,711.4674306725702,-109,723.2252573496247,683.0292874010213,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,723.2252573496247,-1281.6031077989385,Stop-Loss
2023-02-03,JSWSTEEL.NS,short,716.394542822187,-109,734.0400276246071,693.7872060057322,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,693.7872060057322,2464.199712993572,Take-Profit
2023-02-22,JSWSTEEL.NS,long,709.5952140838323,129,695.0969380957722,728.9262505077204,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,695.0969380957722,-1870.2776024597492,Stop-Loss
2023-02-23,JSWSTEEL.NS,short,691.6607413241421,-124,704.9202027150714,669.4978555270403,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,669.4978555270403,2748.197838840624,Take-Profit
2023-02-24,JSWSTEEL.NS,short,694.715441627224,-126,705.8978890071966,671.2982166753004,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,671.2982166753004,2950.57034394237,Take-Profit
2023-02-27,JSWSTEEL.NS,long,674.514524035205,126,660.0705831507855,694.9226941453069,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,660.0705831507855,-1819.936551436854,Stop-Loss
2023-02-28,JSWSTEEL.NS,long,673.972570460374,130,656.1209833538645,689.8420661401599,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,656.1209833538645,-2320.7063238462274,Stop-Loss
2023-03-08,JSWSTEEL.NS,short,660.226113828303,-134,678.4001966893882,645.7658835808157,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-09,678.4001966893882,-2435.327103385409,Stop-Loss
2023-03-09,JSWSTEEL.NS,short,667.2224692990645,-137,679.2167096609195,647.3215681083573,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,679.2167096609195,-1643.21092957413,Stop-Loss
2023-03-13,JSWSTEEL.NS,long,672.8393021656942,142,656.2931627913475,687.0834815125783,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,656.2931627913475,-2349.5517911572306,Stop-Loss
2023-03-16,JSWSTEEL.NS,short,665.3502623707586,-149,682.3271249678479,652.9463203553695,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,652.9463203553695,1848.1873602929809,Take-Profit
2023-03-21,JSWSTEEL.NS,long,661.704143780584,136,644.6354712422141,676.7598827447563,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,676.7598827447563,2047.5804991274317,Take-Profit
