entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,BHARTIARTL.NS,long,743.1499180940611,106,725.4023282197081,766.5843306028892,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,766.5843306028892,2484.04772593577,Take-Profit
2023-02-01,BHARTIARTL.NS,short,761.7532731784574,-131,770.5249409489171,737.1154880772251,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,770.5249409489171,-1149.088477930215,Stop-Loss
2023-02-03,BHARTIARTL.NS,long,765.6310354451344,133,749.4611758693763,782.2658564905711,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,749.4611758693763,-2150.5913235758267,Stop-Loss
2023-02-09,BHARTIARTL.NS,long,755.9120975951042,134,746.9176534664178,779.5869071945158,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,746.9176534664178,-1205.2555132439752,Stop-Loss
2023-02-24,BHARTIARTL.NS,short,761.507776549053,-157,760.922693893009,733.0822821660922,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,733.0822821660922,4462.802618124842,Take-Profit
2023-02-27,BHARTIARTL.NS,long,739.2231464371894,161,731.6171708698821,758.7558815484905,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,731.6171708698821,-1224.5620663364703,Stop-Loss
2023-03-01,BHARTIARTL.NS,long,728.817085888614,166,717.405492237209,743.6888765613255,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-03,743.6888765613255,2468.7172516701157,Take-Profit
2023-03-03,BHARTIARTL.NS,long,731.369469487613,163,715.0805845182421,741.8638877972918,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,741.8638877972918,1710.5901844776524,Take-Profit
2023-03-06,BHARTIARTL.NS,short,752.6724861384948,-128,765.0254955617497,730.933291073917,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-09,765.0254955617497,-1581.1852061766258,Stop-Loss
2023-03-09,BHARTIARTL.NS,long,780.4547225536338,135,738.6378395243471,771.0416981797769,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,738.6378395243471,-5645.279208953706,Stop-Loss
2023-03-16,BHARTIARTL.NS,long,736.2780746781632,138,729.2163660596943,760.9264370506158,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,729.2163660596943,-974.5157893487021,Stop-Loss
2023-03-17,BHARTIARTL.NS,long,736.2780314382841,139,718.8541697598695,750.2328721235596,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,750.2328721235596,1939.7228552532924,Take-Profit
2023-03-21,BHARTIARTL.NS,short,746.0950764759731,-138,754.5325595714938,722.9338007796749,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,754.5325595714938,-1164.372667181863,Stop-Loss
2023-03-27,BHARTIARTL.NS,long,749.0401793612314,150,735.9806378709935,765.1930525001337,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,735.9806378709935,-1958.9312235356772,Stop-Loss
2023-04-03,BHARTIARTL.NS,short,741.1865036344628,-156,747.3314420208308,719.2496463159756,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,747.3314420208308,-958.6103882733964,Stop-Loss
2023-04-17,BHARTIARTL.NS,short,774.5644531711364,-169,764.1404741266834,738.1834897386409,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-26,764.1404741266834,1761.6524585125485,Stop-Loss
2023-04-26,BHARTIARTL.NS,long,765.631014351457,168,747.2848760181215,773.3706129003172,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,773.3706129003172,1300.2525562085066,Take-Profit
2023-04-27,BHARTIARTL.NS,long,757.8755208747218,172,748.4129501108326,773.8137593899836,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,773.8137593899836,2741.3770246250274,Take-Profit
